List File,TT255.lst
Start Time,2016-08-23  12:22:35
Sampling Time,1 min 7 sec

Count,3817  of  3817
Particles / ml,133832

Efficiency,8.4%
PPUI,4.87

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),101.19,19.60,352.71,32.93,32.54
Aspect Ratio,0.76,0.31,0.99,0.12,16.31
Circle Fit,0.71,0.00,0.93,0.10,13.48
Circularity (Hu),0.91,0.30,1.00,0.06,6.57
Compactness,1.70,1.00,7.97,0.40,23.44
Diameter (ABD),11.21,5.00,21.19,1.81,16.14
Diameter (ESD),12.92,6.35,25.40,2.03,15.67
Elongation,2.93,1.00,22.99,1.39,47.45
Geodesic Aspect Ratio,0.42,0.04,1.00,0.21,50.57
Geodesic Length,20.41,6.80,54.26,5.88,28.79
Geodesic Thickness,7.61,1.61,16.82,1.85,24.28
Image Height,37.99,24.00,69.00,4.71,12.41
Image Width,37.35,21.00,68.00,4.55,12.18
Intensity,131.75,77.24,187.15,17.54,13.31
Length,14.90,7.06,31.44,2.34,15.71
Perimeter,56.04,27.19,122.49,10.50,18.73
Roughness,1.23,1.04,1.95,0.12,9.98
Sigma Intensity,41.39,17.38,60.79,8.14,19.66
Sum Intensity,65756.89,14487.00,2.10e+005,23223.04,35.32
Transparency,0.13,0.03,0.52,0.04,29.35
Volume (ABD),795.24,65.29,4982.91,402.57,50.62
Width,10.67,3.34,19.17,2.14,20.04

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,9,0.24,0.03,316,0.05
7-8um,31,0.81,0.16,1087,0.26
8-9um,72,1.89,0.50,2524,0.81
0-5um,0,0.00,0.00,0.00,0.00
5-10um,243,6.37,1.98,8520,3.22
10-15um,3066,80.32,72.81,107501,118
15-20um,478,12.52,22.10,16760,36
20-25um,23,0.60,2.78,806,4.52
25-30um,1,0.03,0.18,35,0.30
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,131,3.43,1.29,4593,2.10
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

