List File,TT161.lst
Start Time,2016-08-23  11:38:10
Sampling Time,1 min 8 sec

Count,2794  of  2795
Particles / ml,95946

Efficiency,8.5%
PPUI,3.59

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),104.43,20.22,311.30,34.03,32.58
Aspect Ratio,0.77,0.28,1.00,0.12,15.92
Circle Fit,0.72,0.00,0.95,0.09,12.89
Circularity (Hu),0.92,0.20,1.00,0.06,6.61
Compactness,1.64,1.00,14.32,0.52,31.75
Diameter (ABD),11.36,5.07,19.91,1.97,17.33
Diameter (ESD),12.98,5.33,24.41,2.23,17.17
Elongation,2.72,1.00,42.98,1.77,65.14
Geodesic Aspect Ratio,0.48,0.02,1.00,0.26,53.08
Geodesic Length,19.66,5.89,66.31,6.40,32.53
Geodesic Thickness,8.13,1.54,14.69,2.02,24.78
Image Height,37.95,22.00,68.00,5.12,13.48
Image Width,37.53,22.00,68.00,4.89,13.02
Intensity,125.65,74.38,206.06,17.05,13.57
Length,14.97,5.58,32.22,2.61,17.43
Perimeter,55.59,23.55,135.70,11.26,20.26
Roughness,1.21,1.04,2.32,0.12,10.19
Sigma Intensity,38.82,3.09,57.81,9.63,24.81
Sum Intensity,63546.45,16747.00,1.66e+005,20702.74,32.58
Transparency,0.12,0.03,0.57,0.04,33.46
Volume (ABD),835.14,68.37,4131.75,399.70,47.86
Width,10.78,3.83,19.13,2.28,21.18

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,6,0.21,0.02,206,0.02
6-7um,35,1.25,0.15,1202,0.18
7-8um,45,1.61,0.30,1545,0.36
8-9um,61,2.18,0.56,2095,0.67
0-5um,0,0.00,0.00,0.00,0.00
5-10um,248,8.88,2.33,8516,2.79
10-15um,2119,75.84,69.97,72767,84
15-20um,413,14.78,25.72,14182,31
20-25um,11,0.39,1.80,378,2.15
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,100,3.58,1.30,3434,1.56
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

