List File,TT164.lst
Start Time,2016-08-23  11:44:29
Sampling Time,1 min 7 sec

Count,1946  of  1947
Particles / ml,67668

Efficiency,8.5%
PPUI,2.65

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),111.24,19.60,261.32,32.36,29.09
Aspect Ratio,0.75,0.27,1.00,0.13,16.76
Circle Fit,0.70,0.27,0.94,0.09,12.95
Circularity (Hu),0.91,0.44,1.00,0.06,6.24
Compactness,1.64,1.04,5.51,0.40,24.60
Diameter (ABD),11.78,5.00,18.24,1.72,14.64
Diameter (ESD),13.46,7.22,21.89,1.92,14.29
Elongation,2.71,1.00,15.23,1.42,52.28
Geodesic Aspect Ratio,0.47,0.07,1.00,0.24,51.38
Geodesic Length,20.32,8.17,49.18,6.05,29.76
Geodesic Thickness,8.32,1.85,16.49,2.03,24.36
Image Height,38.59,24.00,64.00,4.80,12.44
Image Width,38.63,24.00,58.00,4.66,12.06
Intensity,124.48,79.03,183.52,16.93,13.60
Length,15.63,8.39,28.85,2.25,14.41
Perimeter,57.28,32.53,108.83,10.25,17.89
Roughness,1.21,1.04,2.11,0.12,10.18
Sigma Intensity,38.98,13.43,59.71,9.57,24.55
Sum Intensity,66906.82,18680.00,1.79e+005,21852.94,32.66
Transparency,0.12,0.03,0.44,0.04,30.43
Volume (ABD),910.16,65.29,3177.83,402.94,44.27
Width,11.04,3.67,18.38,2.17,19.63

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,7,0.36,0.06,243,0.06
8-9um,15,0.77,0.19,522,0.17
0-5um,0,0.00,0.00,0.00,0.00
5-10um,69,3.55,1.07,2399,0.98
10-15um,1479,76.00,65.05,51429,60
15-20um,390,20.04,32.65,13561,30
20-25um,6,0.31,1.09,209,1.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,47,2.42,0.82,1634,0.75
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

