List File,TT253.lst
Start Time,2016-08-23  12:18:32
Sampling Time,1 min 7 sec

Count,2423  of  2423
Particles / ml,84441

Efficiency,8.5%
PPUI,3.19

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),96.91,19.81,329.52,32.98,34.04
Aspect Ratio,0.74,0.28,0.99,0.13,16.85
Circle Fit,0.70,0.25,0.93,0.09,13.48
Circularity (Hu),0.90,0.29,1.00,0.07,7.43
Compactness,1.70,1.02,11.00,0.49,28.85
Diameter (ABD),10.95,5.02,20.48,1.89,17.30
Diameter (ESD),12.66,6.10,24.18,2.04,16.15
Elongation,2.94,1.00,32.52,1.67,56.79
Geodesic Aspect Ratio,0.43,0.03,1.00,0.22,50.99
Geodesic Length,19.92,6.52,62.07,5.88,29.50
Geodesic Thickness,7.52,1.87,15.37,1.88,24.99
Image Height,37.40,22.00,53.00,4.86,12.99
Image Width,36.99,20.00,68.00,4.68,12.65
Intensity,132.35,72.53,188.10,17.97,13.58
Length,14.75,6.98,30.10,2.33,15.77
Perimeter,54.89,26.09,127.96,10.58,19.28
Roughness,1.22,1.04,2.24,0.13,10.57
Sigma Intensity,40.01,16.04,56.71,8.26,20.65
Sum Intensity,63677.96,15599.00,1.83e+005,23322.94,36.63
Transparency,0.14,0.04,0.48,0.04,31.55
Volume (ABD),748.38,66.31,4499.67,386.84,51.69
Width,10.32,2.52,18.62,2.24,21.74

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,17,0.70,0.09,592,0.09
7-8um,35,1.44,0.28,1220,0.27
8-9um,51,2.10,0.59,1777,0.57
0-5um,0,0.00,0.00,0.00,0.00
5-10um,211,8.71,2.74,7353,2.65
10-15um,1937,79.94,75.26,67504,73
15-20um,270,11.14,21.24,9409,21
20-25um,3,0.12,0.68,105,0.66
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,107,4.42,1.76,3729,1.70
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

