List File,TT252.lst
Start Time,2016-08-23  12:16:24
Sampling Time,1 min 10 sec

Count,3253  of  3254
Particles / ml,109133

Efficiency,8.4%
PPUI,4.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),97.44,19.81,287.74,33.93,34.82
Aspect Ratio,0.75,0.35,1.00,0.12,16.27
Circle Fit,0.70,0.13,0.92,0.09,13.30
Circularity (Hu),0.91,0.36,1.00,0.06,6.87
Compactness,1.67,1.00,6.88,0.43,25.85
Diameter (ABD),10.97,5.02,19.14,1.95,17.82
Diameter (ESD),12.63,5.84,22.03,2.12,16.81
Elongation,2.83,1.00,19.56,1.50,53.11
Geodesic Aspect Ratio,0.45,0.05,1.00,0.23,51.68
Geodesic Length,19.56,6.33,58.04,5.86,29.98
Geodesic Thickness,7.70,1.87,16.26,2.00,25.92
Image Height,37.42,24.00,59.00,4.89,13.06
Image Width,36.82,23.00,64.00,4.72,12.83
Intensity,132.38,78.78,186.55,18.75,14.16
Length,14.66,6.64,27.58,2.45,16.71
Perimeter,54.51,25.31,124.25,10.56,19.38
Roughness,1.22,1.03,2.15,0.13,10.34
Sigma Intensity,40.05,14.73,58.51,8.31,20.76
Sum Intensity,64021.15,16113.00,1.98e+005,24099.21,37.64
Transparency,0.13,0.04,0.45,0.04,31.49
Volume (ABD),756.11,66.31,3671.58,395.97,52.37
Width,10.35,3.77,18.78,2.24,21.67

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,0.06,0.01,67,0.01
6-7um,29,0.89,0.12,973,0.15
7-8um,50,1.54,0.30,1677,0.37
8-9um,95,2.92,0.83,3187,1.04
0-5um,0,0.00,0.00,0.00,0.00
5-10um,330,10.14,3.14,11071,3.92
10-15um,2548,78.33,74.17,85481,93
15-20um,362,11.13,21.54,12145,27
20-25um,7,0.22,0.93,235,1.16
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,151,4.64,1.86,5066,2.32
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

