List File,BB165.lst
Start Time,2016-08-23  11:58:10
Sampling Time,1 min 7 sec

Count,961  of  961
Particles / ml,33257

Efficiency,8.6%
PPUI,1.69

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),99.72,19.60,271.55,43.48,43.60
Aspect Ratio,0.78,0.30,0.99,0.12,15.68
Circle Fit,0.72,0.24,0.95,0.10,13.79
Circularity (Hu),0.92,0.44,1.00,0.06,6.44
Compactness,1.64,1.00,4.34,0.41,25.17
Diameter (ABD),10.98,5.00,18.59,2.53,23.04
Diameter (ESD),12.58,6.10,22.24,2.86,22.73
Elongation,2.73,1.00,11.55,1.45,52.98
Geodesic Aspect Ratio,0.48,0.09,1.00,0.26,54.96
Geodesic Length,19.31,6.52,43.07,6.94,35.94
Geodesic Thickness,7.83,2.02,15.65,2.11,26.99
Image Height,37.00,23.00,63.00,5.90,15.95
Image Width,37.07,23.00,58.00,5.91,15.96
Intensity,128.22,80.73,182.31,17.23,13.44
Length,14.46,6.98,27.15,3.43,23.71
Perimeter,54.29,26.09,103.68,13.28,24.47
Roughness,1.21,1.04,1.94,0.13,10.48
Sigma Intensity,38.59,12.79,59.03,9.34,24.21
Sum Intensity,62222.14,17087.00,1.90e+005,25703.20,41.31
Transparency,0.13,0.03,0.43,0.04,33.99
Volume (ABD),802.55,65.29,3366.13,505.97,63.04
Width,10.48,3.16,18.33,2.63,25.12

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,17,1.77,0.22,588,0.09
7-8um,45,4.68,0.89,1557,0.35
8-9um,75,7.80,2.10,2596,0.84
0-5um,0,0.00,0.00,0.00,0.00
5-10um,209,21.75,5.94,7233,2.38
10-15um,561,58.38,55.55,19415,22
15-20um,186,19.35,36.64,6437,15
20-25um,4,0.42,1.71,138,0.68
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,69,7.18,2.65,2388,1.06
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

