List File,CH251.lst
Start Time,2016-08-23  12:03:11
Sampling Time,1 min 7 sec

Count,3086  of  3086
Particles / ml,107425

Efficiency,8.5%
PPUI,3.95

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),55.02,19.60,188.67,24.27,44.10
Aspect Ratio,0.86,0.34,1.00,0.08,9.03
Circle Fit,0.77,0.13,0.95,0.08,10.70
Circularity (Hu),0.94,0.33,1.00,0.04,4.45
Compactness,1.63,1.00,7.06,0.54,33.20
Diameter (ABD),8.18,5.00,15.50,1.78,21.73
Diameter (ESD),9.49,5.28,18.84,2.11,22.20
Elongation,2.68,1.00,20.14,1.83,68.36
Geodesic Aspect Ratio,0.52,0.05,1.00,0.28,54.29
Geodesic Length,15.17,5.77,57.60,6.58,43.39
Geodesic Thickness,6.38,1.86,12.30,1.56,24.47
Image Height,31.67,21.00,55.00,4.37,13.80
Image Width,31.15,22.00,57.00,3.94,12.64
Intensity,145.97,95.38,195.75,17.54,12.02
Length,10.63,5.58,23.63,2.39,22.45
Perimeter,43.09,23.10,123.41,11.96,27.75
Roughness,1.24,1.03,2.18,0.16,13.10
Sigma Intensity,37.07,5.11,50.86,7.51,20.26
Sum Intensity,44698.84,15268.00,1.37e+005,18567.94,41.54
Transparency,0.14,0.03,0.52,0.04,32.62
Volume (ABD),328.53,65.29,1949.44,222.00,67.57
Width,8.24,4.14,15.18,1.93,23.46

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,50,1.62,0.31,1741,0.17
6-7um,262,8.49,2.46,9120,1.36
7-8um,534,17.30,7.50,18589,4.16
8-9um,546,17.69,11.03,19006,6.12
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1938,62.80,36.48,67462,20
10-15um,1123,36.39,60.38,39092,34
15-20um,20,0.65,2.98,696,1.65
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,528,17.11,14.88,18380,8.25
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

