List File,TT162.lst
Start Time,2016-08-23  11:40:10
Sampling Time,1 min 7 sec

Count,1498  of  1498
Particles / ml,51774

Efficiency,8.5%
PPUI,2.23

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),113.95,21.66,270.47,34.44,30.23
Aspect Ratio,0.76,0.36,0.99,0.13,17.22
Circle Fit,0.70,0.18,0.92,0.10,13.77
Circularity (Hu),0.91,0.33,1.00,0.07,7.35
Compactness,1.69,1.02,8.19,0.51,30.07
Diameter (ABD),11.90,5.25,18.56,1.88,15.77
Diameter (ESD),13.63,6.44,21.52,2.05,15.03
Elongation,2.88,1.00,23.69,1.73,60.19
Geodesic Aspect Ratio,0.45,0.04,1.00,0.24,52.94
Geodesic Length,20.98,7.58,56.18,6.34,30.22
Geodesic Thickness,8.22,1.61,16.07,2.06,25.10
Image Height,38.80,21.00,60.00,5.10,13.14
Image Width,38.99,23.00,58.00,4.69,12.03
Intensity,127.46,76.86,186.05,17.35,13.61
Length,15.77,8.03,25.60,2.34,14.84
Perimeter,58.41,29.40,117.16,10.91,18.69
Roughness,1.22,1.04,2.15,0.13,10.48
Sigma Intensity,39.27,19.40,57.12,9.70,24.70
Sum Intensity,69702.49,19192.00,1.71e+005,22791.38,32.70
Transparency,0.13,0.03,0.45,0.04,34.14
Volume (ABD),946.55,75.82,3346.12,421.54,44.53
Width,11.23,3.26,18.30,2.33,20.75

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.07,0.01,35,0.00
7-8um,10,0.67,0.11,346,0.08
8-9um,16,1.07,0.25,553,0.18
0-5um,0,0.00,0.00,0.00,0.00
5-10um,77,5.14,1.42,2661,1.04
10-15um,1054,70.36,59.66,36429,44
15-20um,361,24.10,38.26,12477,28
20-25um,1,0.07,0.25,35,0.18
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,48,3.20,1.03,1659,0.75
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

