List File,TT163.lst
Start Time,2016-08-23  11:42:29
Sampling Time,1 min 7 sec

Count,1730  of  1732
Particles / ml,60083

Efficiency,8.5%
PPUI,2.47

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),108.89,20.42,275.32,33.08,30.38
Aspect Ratio,0.73,0.32,1.00,0.13,17.07
Circle Fit,0.70,0.00,0.93,0.10,13.78
Circularity (Hu),0.91,0.43,1.00,0.06,7.07
Compactness,1.62,1.03,7.62,0.47,29.10
Diameter (ABD),11.64,5.10,18.72,1.80,15.44
Diameter (ESD),13.28,6.15,24.48,1.99,15.01
Elongation,2.61,1.00,21.88,1.62,62.23
Geodesic Aspect Ratio,0.50,0.05,1.00,0.26,51.37
Geodesic Length,19.60,6.64,61.99,6.20,31.64
Geodesic Thickness,8.49,1.74,15.70,2.14,25.15
Image Height,38.02,23.00,66.00,4.99,13.13
Image Width,38.46,24.00,72.00,4.80,12.48
Intensity,125.12,78.83,181.32,16.62,13.28
Length,15.54,6.71,32.51,2.37,15.24
Perimeter,56.18,26.55,133.55,10.50,18.68
Roughness,1.20,1.04,2.06,0.12,10.19
Sigma Intensity,37.15,17.27,56.71,9.55,25.71
Sum Intensity,65871.92,17925.00,1.96e+005,21455.60,32.57
Transparency,0.12,0.03,0.44,0.04,34.01
Volume (ABD),883.96,69.42,3436.52,407.63,46.11
Width,10.73,2.68,18.29,2.18,20.36

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,5,0.29,0.03,174,0.03
7-8um,11,0.64,0.11,382,0.09
8-9um,19,1.10,0.28,660,0.22
0-5um,0,0.00,0.00,0.00,0.00
5-10um,91,5.26,1.56,3160,1.23
10-15um,1333,77.05,67.65,46295,53
15-20um,297,17.17,29.01,10315,23
20-25um,7,0.40,1.62,243,1.28
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,56,3.24,1.14,1945,0.90
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

