List File,TT253.lst
Start Time,2016-08-26  10:42:33
Sampling Time,53 sec

Count,2178
Particles / ml,96469

Efficiency,8.5%
PPUI,3.55

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),98.16,19.60,322.71,30.63,31.20
Aspect Ratio,0.74,0.34,0.99,0.12,16.55
Circle Fit,0.70,0.07,0.90,0.09,13.49
Circularity (Hu),0.90,0.52,0.99,0.06,6.97
Compactness,1.66,1.05,6.87,0.38,22.82
Diameter (ABD),11.04,5.00,20.27,1.73,15.69
Diameter (ESD),12.74,5.99,26.27,1.89,14.81
Elongation,2.80,1.00,19.53,1.34,47.81
Geodesic Aspect Ratio,0.44,0.05,1.00,0.22,49.44
Geodesic Length,19.63,6.52,55.09,5.43,27.63
Geodesic Thickness,7.72,2.39,15.21,1.95,25.24
Image Height,37.28,23.00,62.00,4.69,12.59
Image Width,37.36,24.00,74.00,4.52,12.10
Intensity,131.40,78.18,180.81,18.43,14.02
Length,14.87,6.80,36.16,2.22,14.94
Perimeter,54.70,26.09,117.75,9.56,17.47
Roughness,1.21,1.04,1.94,0.12,9.55
Sigma Intensity,40.44,15.87,56.88,7.76,19.18
Sum Intensity,64075.85,17377.00,1.92e+005,22477.90,35.08
Transparency,0.13,0.04,0.35,0.04,29.45
Volume (ABD),757.78,65.29,4361.03,360.80,47.61
Width,10.32,3.31,16.82,2.05,19.84

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.05,0.00,44,0.00
6-7um,1,0.05,0.01,44,0.01
7-8um,20,0.92,0.17,886,0.19
8-9um,38,1.74,0.52,1683,0.57
0-5um,0,0.00,0.00,0.00,0.00
5-10um,151,6.93,2.35,6688,2.62
10-15um,1810,83.10,78.36,80170,87
15-20um,207,9.50,17.50,9169,19
20-25um,5,0.23,1.13,221,1.25
25-30um,1,0.05,0.38,44,0.42
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,90,4.13,1.64,3986,1.83
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

