List File,CH165.lst
Start Time,2016-08-26  11:00:20
Sampling Time,50 sec

Count,2373
Particles / ml,110559

Efficiency,8.5%
PPUI,4.04

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),56.23,20.63,175.02,20.60,36.64
Aspect Ratio,0.84,0.35,1.00,0.08,9.30
Circle Fit,0.78,0.08,0.95,0.08,10.58
Circularity (Hu),0.94,0.14,1.00,0.04,4.30
Compactness,1.56,1.00,8.25,0.49,31.18
Diameter (ABD),8.32,5.12,14.93,1.52,18.30
Diameter (ESD),9.59,5.47,18.73,1.86,19.37
Elongation,2.45,1.00,23.87,1.65,67.16
Geodesic Aspect Ratio,0.57,0.04,1.00,0.30,52.76
Geodesic Length,14.58,5.97,44.06,5.97,40.93
Geodesic Thickness,6.74,1.42,13.79,1.60,23.81
Image Height,32.01,21.00,56.00,4.00,12.51
Image Width,31.17,23.00,57.00,3.58,11.49
Intensity,136.71,91.81,209.33,16.23,11.87
Length,10.79,5.74,23.77,2.17,20.13
Perimeter,42.64,23.88,94.33,10.34,24.24
Roughness,1.23,1.02,2.13,0.15,12.09
Sigma Intensity,35.13,4.39,52.67,8.56,24.37
Sum Intensity,42479.62,16674.00,1.21e+005,15172.28,35.72
Transparency,0.13,0.03,0.64,0.05,35.92
Volume (ABD),332.80,70.47,1741.78,184.72,55.50
Width,8.25,4.54,14.71,1.66,20.08

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,16,0.67,0.13,745,0.07
6-7um,140,5.90,1.76,6523,1.00
7-8um,352,14.83,6.47,16400,3.69
8-9um,440,18.54,11.58,20500,6.60
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1439,60.64,37.82,67043,22
10-15um,919,38.73,60.36,42816,34
15-20um,8,0.34,1.52,373,0.87
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,479,20.19,17.62,22317,10
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

