List File,CH253.lst
Start Time,2016-08-26  10:50:10
Sampling Time,54 sec

Count,3225
Particles / ml,141470

Efficiency,8.5%
PPUI,5.09

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),58.66,19.60,199.21,24.93,42.50
Aspect Ratio,0.85,0.44,1.00,0.08,9.04
Circle Fit,0.77,0.12,0.95,0.08,10.28
Circularity (Hu),0.94,0.57,1.00,0.04,4.01
Compactness,1.62,1.00,7.07,0.53,32.52
Diameter (ABD),8.46,5.00,15.93,1.78,21.08
Diameter (ESD),9.77,5.34,19.20,2.12,21.67
Elongation,2.64,1.00,20.16,1.78,67.22
Geodesic Aspect Ratio,0.52,0.05,1.00,0.28,54.01
Geodesic Length,15.45,5.86,62.07,6.64,42.95
Geodesic Thickness,6.56,1.97,13.71,1.56,23.84
Image Height,32.08,21.00,53.00,4.23,13.17
Image Width,31.71,23.00,54.00,4.17,13.15
Intensity,143.51,90.58,186.06,17.37,12.11
Length,10.97,5.74,24.46,2.42,22.05
Perimeter,44.01,23.42,130.31,12.04,27.36
Roughness,1.24,1.03,2.25,0.16,12.69
Sigma Intensity,36.81,5.66,52.09,8.03,21.83
Sum Intensity,46064.10,15684.00,1.41e+005,18487.16,40.13
Transparency,0.13,0.03,0.44,0.04,32.37
Volume (ABD),360.07,65.29,2115.15,233.60,64.88
Width,8.45,4.14,15.89,1.94,22.91

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,26,0.81,0.14,1141,0.11
6-7um,220,6.82,1.82,9651,1.44
7-8um,484,15.01,6.04,21231,4.78
8-9um,536,16.62,9.51,23513,7.53
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1822,56.50,31.23,79925,25
10-15um,1361,42.20,64.17,59703,51
15-20um,35,1.09,4.39,1535,3.48
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,545,16.90,13.57,23907,11
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

