List File,TT252.lst
Start Time,2016-08-26  10:41:07
Sampling Time,53 sec

Count,1531
Particles / ml,67506

Efficiency,8.6%
PPUI,2.71

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),99.09,21.04,254.34,31.99,32.28
Aspect Ratio,0.74,0.29,0.99,0.13,17.56
Circle Fit,0.69,0.16,0.92,0.10,13.85
Circularity (Hu),0.90,0.30,1.00,0.07,7.44
Compactness,1.68,1.02,8.06,0.45,26.50
Diameter (ABD),11.09,5.18,18.00,1.80,16.24
Diameter (ESD),12.80,5.60,21.38,1.96,15.30
Elongation,2.85,1.00,23.29,1.54,53.92
Geodesic Aspect Ratio,0.44,0.04,1.00,0.23,51.39
Geodesic Length,19.84,6.16,53.66,5.88,29.62
Geodesic Thickness,7.72,2.25,16.10,1.99,25.70
Image Height,37.40,23.00,60.00,4.80,12.84
Image Width,37.44,22.00,58.00,4.61,12.30
Intensity,131.66,75.58,185.77,18.06,13.72
Length,14.94,5.98,26.53,2.25,15.07
Perimeter,55.13,24.66,112.87,10.35,18.77
Roughness,1.21,1.03,2.48,0.13,10.39
Sigma Intensity,40.35,17.32,58.12,8.20,20.32
Sum Intensity,64598.57,18654.00,1.61e+005,22920.85,35.48
Transparency,0.13,0.03,0.47,0.04,31.05
Volume (ABD),770.50,72.59,3051.34,377.59,49.01
Width,10.34,3.78,18.39,2.21,21.42

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.07,0.01,44,0.00
6-7um,1,0.07,0.01,44,0.01
7-8um,14,0.91,0.18,617,0.14
8-9um,32,2.09,0.58,1411,0.46
0-5um,0,0.00,0.00,0.00,0.00
5-10um,106,6.92,2.23,4674,1.77
10-15um,1236,80.73,74.35,54499,59
15-20um,183,11.95,21.99,8069,17
20-25um,5,0.33,1.33,220,1.06
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,58,3.79,1.45,2557,1.15
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

