List File,BB161.lst
Start Time,2016-08-26  11:02:36
Sampling Time,53 sec

Count,1422
Particles / ml,62907

Efficiency,8.5%
PPUI,2.54

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),107.19,20.22,275.86,37.81,35.27
Aspect Ratio,0.76,0.23,0.99,0.13,16.77
Circle Fit,0.71,0.04,0.95,0.10,13.81
Circularity (Hu),0.92,0.36,1.00,0.06,6.51
Compactness,1.62,1.00,6.11,0.40,24.38
Diameter (ABD),11.48,5.07,18.74,2.15,18.70
Diameter (ESD),13.12,5.35,25.68,2.43,18.55
Elongation,2.66,1.00,17.13,1.38,51.85
Geodesic Aspect Ratio,0.48,0.06,1.00,0.25,51.95
Geodesic Length,19.80,5.86,54.07,6.44,32.55
Geodesic Thickness,8.17,2.59,16.00,2.00,24.48
Image Height,37.88,23.00,58.00,5.37,14.19
Image Width,38.09,24.00,71.00,5.37,14.10
Intensity,124.90,71.44,177.53,16.50,13.21
Length,15.18,5.74,31.68,2.92,19.26
Perimeter,55.94,23.42,118.26,11.84,21.16
Roughness,1.21,1.03,2.02,0.12,10.07
Sigma Intensity,39.35,13.19,56.70,8.74,22.21
Sum Intensity,64858.11,17461.00,1.90e+005,23538.49,36.29
Transparency,0.12,0.03,0.45,0.04,31.04
Volume (ABD),874.23,68.37,3446.62,446.07,51.02
Width,10.82,4.36,18.96,2.40,22.23

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,0.14,0.01,88,0.01
6-7um,14,0.98,0.12,619,0.10
7-8um,31,2.18,0.39,1371,0.32
8-9um,57,4.01,1.02,2522,0.83
0-5um,0,0.00,0.00,0.00,0.00
5-10um,182,12.80,3.46,8051,2.83
10-15um,939,66.03,60.36,41540,49
15-20um,298,20.96,35.22,13183,29
20-25um,2,0.14,0.48,88,0.39
25-30um,1,0.07,0.48,44,0.39
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,77,5.41,1.90,3406,1.56
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

