List File,CH163.lst
Start Time,2016-08-26  10:57:29
Sampling Time,54 sec

Count,3158
Particles / ml,137911

Efficiency,8.6%
PPUI,4.99

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),54.36,19.60,215.63,20.69,38.06
Aspect Ratio,0.84,0.38,0.99,0.08,9.17
Circle Fit,0.78,0.04,0.95,0.08,10.49
Circularity (Hu),0.95,0.51,1.00,0.04,3.98
Compactness,1.54,1.00,6.71,0.49,31.71
Diameter (ABD),8.18,5.00,16.57,1.54,18.80
Diameter (ESD),9.41,5.33,20.99,1.88,19.99
Elongation,2.40,1.00,19.02,1.65,69.03
Geodesic Aspect Ratio,0.58,0.05,1.00,0.30,51.93
Geodesic Length,14.23,5.86,53.40,6.01,42.25
Geodesic Thickness,6.71,2.14,11.94,1.57,23.46
Image Height,31.59,19.00,54.00,3.98,12.61
Image Width,30.96,22.00,62.00,3.68,11.87
Intensity,137.12,93.36,179.51,16.69,12.17
Length,10.58,5.58,26.29,2.22,20.98
Perimeter,41.87,23.42,112.41,10.51,25.09
Roughness,1.22,1.03,2.14,0.15,12.00
Sigma Intensity,35.04,7.78,51.78,8.47,24.16
Sum Intensity,41528.43,13842.00,1.51e+005,15307.37,36.86
Transparency,0.13,0.03,0.41,0.04,34.75
Volume (ABD),317.35,65.29,2381.98,186.64,58.81
Width,8.09,4.14,16.03,1.67,20.58

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,46,1.46,0.30,2009,0.20
6-7um,213,6.74,2.09,9302,1.42
7-8um,506,16.02,7.32,22097,4.96
8-9um,660,20.90,13.79,28822,9.34
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2021,64.00,40.53,88258,27
10-15um,1114,35.28,56.50,48649,38
15-20um,16,0.51,2.45,699,1.66
20-25um,1,0.03,0.31,44,0.21
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,587,18.59,16.87,25634,11
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

