List File,CH255.lst
Start Time,2016-08-26  10:53:09
Sampling Time,50 sec

Count,2405
Particles / ml,112991

Efficiency,8.6%
PPUI,4.10

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),55.68,19.81,260.52,23.89,42.91
Aspect Ratio,0.85,0.48,0.99,0.08,9.11
Circle Fit,0.77,0.24,0.95,0.08,10.25
Circularity (Hu),0.94,0.56,1.00,0.04,3.99
Compactness,1.60,1.00,7.32,0.52,32.55
Diameter (ABD),8.24,5.02,18.21,1.74,21.13
Diameter (ESD),9.54,5.42,22.67,2.10,22.02
Elongation,2.60,1.00,20.96,1.76,67.58
Geodesic Aspect Ratio,0.53,0.05,1.00,0.29,54.10
Geodesic Length,15.01,5.94,58.88,6.44,42.91
Geodesic Thickness,6.47,2.43,14.38,1.55,23.97
Image Height,31.74,21.00,52.00,4.27,13.44
Image Width,31.29,22.00,64.00,4.08,13.03
Intensity,142.71,93.57,184.91,16.92,11.86
Length,10.73,5.76,27.77,2.41,22.47
Perimeter,42.95,23.74,123.60,11.65,27.12
Roughness,1.23,1.03,2.14,0.15,12.18
Sigma Intensity,36.48,7.22,50.87,8.20,22.49
Sum Intensity,43931.45,16233.00,1.76e+005,17521.70,39.88
Transparency,0.13,0.03,0.40,0.04,33.08
Volume (ABD),333.29,66.31,3163.14,220.92,66.28
Width,8.24,4.14,15.65,1.89,22.99

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,28,1.16,0.22,1315,0.13
6-7um,195,8.11,2.33,9161,1.38
7-8um,425,17.67,7.58,19967,4.49
8-9um,416,17.30,10.65,19544,6.31
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1467,61.00,34.89,68922,21
10-15um,908,37.75,60.72,42659,36
15-20um,19,0.79,3.06,893,1.81
20-25um,2,0.08,0.96,94,0.57
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,393,16.34,13.93,18464,8.25
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

