List File,TT251.lst
Start Time,2016-08-26  10:39:41
Sampling Time,49 sec

Count,1589
Particles / ml,75038

Efficiency,8.6%
PPUI,2.87

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),99.50,20.22,276.94,32.51,32.67
Aspect Ratio,0.74,0.39,0.99,0.12,16.16
Circle Fit,0.70,0.11,0.90,0.09,12.62
Circularity (Hu),0.91,0.59,0.99,0.06,6.38
Compactness,1.65,1.03,6.77,0.39,23.39
Diameter (ABD),11.11,5.07,18.78,1.81,16.27
Diameter (ESD),12.78,6.62,25.03,2.00,15.64
Elongation,2.75,1.00,19.21,1.36,49.56
Geodesic Aspect Ratio,0.45,0.05,1.00,0.23,50.10
Geodesic Length,19.59,7.63,68.98,5.86,29.91
Geodesic Thickness,7.83,2.15,15.45,1.91,24.32
Image Height,37.53,21.00,70.00,4.98,13.26
Image Width,37.23,24.00,57.00,4.44,11.92
Intensity,130.64,75.69,180.73,17.96,13.75
Length,14.86,7.57,31.04,2.29,15.40
Perimeter,54.84,30.51,145.13,10.40,18.96
Roughness,1.21,1.03,2.32,0.12,9.78
Sigma Intensity,39.95,12.16,56.59,8.16,20.42
Sum Intensity,64461.71,19125.00,1.81e+005,23386.56,36.28
Transparency,0.13,0.04,0.38,0.04,28.51
Volume (ABD),775.79,68.37,3466.85,389.24,50.17
Width,10.42,3.16,18.13,2.18,20.88

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.06,0.01,47,0.01
7-8um,14,0.88,0.17,661,0.15
8-9um,35,2.20,0.64,1653,0.56
0-5um,0,0.00,0.00,0.00,0.00
5-10um,125,7.87,2.66,5903,2.35
10-15um,1260,79.30,72.64,59501,64
15-20um,199,12.52,23.13,9397,20
20-25um,4,0.25,1.13,189,0.99
25-30um,1,0.06,0.44,47,0.39
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,74,4.66,1.82,3495,1.61
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

