List File,TT163.lst
Start Time,2016-08-26  11:15:12
Sampling Time,54 sec

Count,1138
Particles / ml,49173

Efficiency,8.6%
PPUI,2.14

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),118.07,22.70,260.25,32.43,27.46
Aspect Ratio,0.75,0.42,0.99,0.12,16.14
Circle Fit,0.70,0.19,0.92,0.09,12.73
Circularity (Hu),0.92,0.41,1.00,0.06,6.22
Compactness,1.66,1.02,5.54,0.39,23.62
Diameter (ABD),12.14,5.38,18.20,1.74,14.33
Diameter (ESD),13.87,6.35,21.36,1.90,13.69
Elongation,2.81,1.00,15.34,1.38,49.04
Geodesic Aspect Ratio,0.44,0.07,1.00,0.23,51.05
Geodesic Length,21.26,6.72,50.73,5.82,27.40
Geodesic Thickness,8.33,1.88,15.54,2.00,24.04
Image Height,39.18,24.00,58.00,4.83,12.33
Image Width,39.53,22.00,54.00,4.54,11.48
Intensity,125.36,76.75,183.25,16.34,13.03
Length,16.10,7.26,25.68,2.28,14.13
Perimeter,59.17,26.87,112.47,9.94,16.81
Roughness,1.22,1.04,1.84,0.12,9.80
Sigma Intensity,40.30,19.35,58.26,8.52,21.13
Sum Intensity,70706.91,20242.00,1.51e+005,21617.10,30.57
Transparency,0.12,0.03,0.47,0.04,29.54
Volume (ABD),992.65,81.35,3158.25,400.83,40.38
Width,11.40,4.12,16.45,2.11,18.51

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,3,0.26,0.03,130,0.02
7-8um,6,0.53,0.09,259,0.06
8-9um,7,0.62,0.13,302,0.10
0-5um,0,0.00,0.00,0.00,0.00
5-10um,39,3.43,0.86,1685,0.63
10-15um,789,69.33,59.05,34092,43
15-20um,305,26.80,39.17,13179,28
20-25um,2,0.18,0.60,86,0.43
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,21,1.85,0.59,907,0.43
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

