List File,BB164.lst
Start Time,2016-08-26  11:06:54
Sampling Time,50 sec

Count,1932
Particles / ml,90914

Efficiency,8.6%
PPUI,3.50

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),113.44,19.81,330.61,35.55,31.34
Aspect Ratio,0.74,0.29,0.99,0.13,17.89
Circle Fit,0.69,0.00,0.93,0.10,14.26
Circularity (Hu),0.91,0.48,1.00,0.06,6.88
Compactness,1.67,1.02,5.19,0.38,22.76
Diameter (ABD),11.86,5.02,20.52,1.94,16.35
Diameter (ESD),13.60,5.52,28.23,2.17,15.95
Elongation,2.83,1.00,14.25,1.34,47.38
Geodesic Aspect Ratio,0.44,0.07,1.00,0.23,51.55
Geodesic Length,20.98,6.10,61.70,6.16,29.38
Geodesic Thickness,8.13,3.20,16.23,2.00,24.55
Image Height,38.28,23.00,80.00,5.15,13.46
Image Width,39.42,22.00,66.00,5.00,12.67
Intensity,126.36,76.79,180.20,16.05,12.71
Length,15.86,6.27,37.90,2.61,16.48
Perimeter,58.21,24.39,132.06,10.99,18.87
Roughness,1.21,1.04,1.98,0.12,9.90
Sigma Intensity,40.07,17.06,61.70,8.67,21.65
Sum Intensity,69095.96,17899.00,1.99e+005,23657.08,34.24
Transparency,0.13,0.04,0.37,0.04,29.28
Volume (ABD),942.48,66.31,4522.01,436.96,46.36
Width,11.09,2.90,18.96,2.30,20.70

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.05,0.00,47,0.00
6-7um,9,0.47,0.05,424,0.07
7-8um,21,1.09,0.18,988,0.23
8-9um,40,2.07,0.46,1882,0.60
0-5um,0,0.00,0.00,0.00,0.00
5-10um,123,6.37,1.56,5788,2.01
10-15um,1332,68.94,59.46,62680,77
15-20um,468,24.22,37.15,22023,48
20-25um,6,0.31,1.28,282,1.64
25-30um,1,0.05,0.43,47,0.55
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,50,2.59,0.83,2353,1.08
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

