List File,TT165.lst
Start Time,2016-08-26  11:18:05
Sampling Time,51 sec

Count,1398
Particles / ml,63144

Efficiency,8.6%
PPUI,2.60

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),115.88,20.01,310.21,33.82,29.19
Aspect Ratio,0.75,0.25,0.99,0.13,17.40
Circle Fit,0.70,0.12,0.94,0.10,13.72
Circularity (Hu),0.91,0.29,1.00,0.07,7.27
Compactness,1.67,1.03,6.21,0.42,25.30
Diameter (ABD),12.01,5.05,19.87,1.82,15.16
Diameter (ESD),13.77,6.31,26.10,1.98,14.38
Elongation,2.83,1.00,17.47,1.48,52.26
Geodesic Aspect Ratio,0.45,0.06,1.00,0.23,52.32
Geodesic Length,21.08,6.72,49.10,6.02,28.54
Geodesic Thickness,8.29,2.00,16.10,2.06,24.81
Image Height,38.77,24.00,62.00,4.86,12.53
Image Width,39.46,24.00,69.00,4.74,12.02
Intensity,125.11,79.14,184.96,17.14,13.70
Length,16.00,7.18,31.92,2.29,14.32
Perimeter,58.74,26.87,114.30,10.32,17.57
Roughness,1.22,1.04,2.07,0.12,10.14
Sigma Intensity,40.70,18.69,58.51,8.68,21.33
Sum Intensity,69669.66,18699.00,1.98e+005,23140.50,33.21
Transparency,0.13,0.03,0.49,0.04,33.27
Volume (ABD),968.37,67.34,4110.15,421.96,43.57
Width,11.29,4.21,18.46,2.29,20.28

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,5,0.36,0.04,226,0.03
7-8um,6,0.43,0.07,271,0.06
8-9um,16,1.14,0.25,723,0.23
0-5um,0,0.00,0.00,0.00,0.00
5-10um,51,3.65,0.91,2304,0.84
10-15um,988,70.67,59.72,44626,55
15-20um,351,25.11,37.69,15854,35
20-25um,3,0.21,0.87,136,0.80
25-30um,1,0.07,0.46,45,0.42
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,24,1.72,0.55,1084,0.51
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

