List File,BB165.lst
Start Time,2016-08-26  11:08:17
Sampling Time,53 sec

Count,1831
Particles / ml,80102

Efficiency,8.6%
PPUI,3.24

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),115.03,21.04,279.63,36.65,31.86
Aspect Ratio,0.74,0.25,0.99,0.13,17.51
Circle Fit,0.70,0.00,0.95,0.10,14.56
Circularity (Hu),0.91,0.36,1.00,0.06,7.01
Compactness,1.65,1.00,5.72,0.41,24.86
Diameter (ABD),11.94,5.18,18.87,1.98,16.56
Diameter (ESD),13.66,6.18,30.09,2.31,16.94
Elongation,2.74,1.00,15.92,1.43,51.97
Geodesic Aspect Ratio,0.46,0.06,1.00,0.23,50.99
Geodesic Length,20.77,6.49,66.46,6.59,31.72
Geodesic Thickness,8.31,2.60,16.16,1.97,23.68
Image Height,38.55,23.00,89.00,5.51,14.30
Image Width,39.37,23.00,77.00,5.20,13.21
Intensity,124.56,77.14,181.63,15.96,12.81
Length,15.94,6.99,41.49,2.86,17.91
Perimeter,58.15,25.95,143.70,11.79,20.28
Roughness,1.21,1.03,1.91,0.12,9.90
Sigma Intensity,39.45,14.95,58.41,8.87,22.49
Sum Intensity,68878.53,18887.00,1.66e+005,23643.83,34.33
Transparency,0.12,0.03,0.37,0.04,29.29
Volume (ABD),963.46,72.59,3517.62,453.54,47.07
Width,11.09,4.70,19.17,2.33,21.02

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,7,0.38,0.04,306,0.05
7-8um,23,1.26,0.20,1006,0.24
8-9um,40,2.18,0.49,1750,0.57
0-5um,0,0.00,0.00,0.00,0.00
5-10um,126,6.88,1.67,5512,1.94
10-15um,1222,66.74,56.39,53460,66
15-20um,464,25.34,38.23,20299,44
20-25um,9,0.49,2.05,394,2.39
25-30um,2,0.11,0.70,87,0.82
30-35um,1,0.05,0.54,44,0.62
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,55,3.00,0.92,2406,1.07
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

