List File,BB163.lst
Start Time,2016-08-26  11:05:29
Sampling Time,52 sec

Count,1870
Particles / ml,84308

Efficiency,8.6%
PPUI,3.37

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),114.12,19.60,386.68,37.57,32.92
Aspect Ratio,0.75,0.35,0.99,0.13,17.18
Circle Fit,0.70,0.21,0.93,0.10,14.05
Circularity (Hu),0.91,0.44,1.00,0.06,6.80
Compactness,1.65,1.01,6.72,0.42,25.44
Diameter (ABD),11.88,5.00,22.19,2.05,17.24
Diameter (ESD),13.59,5.42,25.72,2.33,17.16
Elongation,2.77,1.00,19.07,1.46,52.70
Geodesic Aspect Ratio,0.46,0.05,1.00,0.24,51.89
Geodesic Length,20.76,6.05,53.97,6.40,30.83
Geodesic Thickness,8.24,1.67,16.49,2.01,24.40
Image Height,38.46,23.00,67.00,5.27,13.70
Image Width,39.17,23.00,71.00,5.30,13.52
Intensity,126.41,75.38,175.37,15.86,12.55
Length,15.79,6.03,33.80,2.82,17.83
Perimeter,58.00,24.20,122.17,11.54,19.89
Roughness,1.21,1.04,2.20,0.12,9.84
Sigma Intensity,40.14,14.39,60.10,8.83,22.00
Sum Intensity,69273.75,15764.00,2.14e+005,23977.95,34.61
Transparency,0.13,0.04,0.45,0.04,30.43
Volume (ABD),954.41,65.29,5719.87,469.26,49.17
Width,11.12,4.26,20.73,2.35,21.14

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,0.11,0.01,90,0.01
6-7um,10,0.53,0.06,451,0.07
7-8um,28,1.50,0.24,1262,0.28
8-9um,52,2.78,0.64,2344,0.77
0-5um,0,0.00,0.00,0.00,0.00
5-10um,166,8.88,2.19,7484,2.64
10-15um,1216,65.03,56.78,54823,68
15-20um,475,25.40,38.16,21415,46
20-25um,8,0.43,1.80,361,2.17
25-30um,3,0.16,0.97,135,1.17
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,72,3.85,1.23,3246,1.48
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

