List File,BB161.lst
Start Time,2016-09-16  12:11:54
Sampling Time,1 min 4 sec

Count,2866
Particles / ml,105395

Efficiency,8.5%
PPUI,3.91

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),100.32,19.60,642.84,44.85,44.71
Aspect Ratio,0.77,0.30,1.00,0.12,15.78
Circle Fit,0.70,0.00,0.94,0.11,16.16
Circularity (Hu),0.91,0.30,1.00,0.07,7.95
Compactness,1.77,1.00,17.30,0.84,47.37
Diameter (ABD),11.01,5.00,28.61,2.56,23.24
Diameter (ESD),12.78,5.48,40.16,3.09,24.19
Elongation,3.18,1.00,52.34,2.74,86.31
Geodesic Aspect Ratio,0.44,0.02,1.00,0.26,57.86
Geodesic Length,20.78,6.08,157.87,9.70,46.66
Geodesic Thickness,7.46,1.39,15.71,1.96,26.26
Image Height,37.50,23.00,83.00,6.30,16.80
Image Width,37.25,22.00,101.00,6.39,17.15
Intensity,130.74,76.74,188.45,16.75,12.81
Length,14.75,5.92,51.73,3.71,25.17
Perimeter,56.48,24.34,327.33,18.41,32.60
Roughness,1.25,1.04,3.85,0.18,14.33
Sigma Intensity,39.99,7.63,57.67,8.15,20.38
Sum Intensity,64348.33,15292.00,4.36e+005,28155.09,43.75
Transparency,0.14,0.03,0.53,0.05,37.02
Volume (ABD),811.26,65.29,12260.78,569.51,70.20
Width,10.61,3.54,29.33,2.77,26.12

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,13,0.45,0.04,478,0.05
6-7um,69,2.41,0.27,2537,0.37
7-8um,151,5.27,0.91,5553,1.24
8-9um,172,6.00,1.49,6325,2.04
0-5um,0,0.00,0.00,0.00,0.00
5-10um,574,20.03,4.71,21108,6.43
10-15um,1684,58.76,53.94,61928,74
15-20um,581,20.27,34.80,21366,47
20-25um,10,0.35,1.77,368,2.41
25-30um,7,0.24,2.16,257,2.95
30-35um,3,0.10,1.50,110,2.05
35-40um,0,0.00,0.00,0.00,0.00
40-45um,1,0.03,0.91,37,1.25
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,164,5.72,1.96,6031,2.68
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

