List File,TT251.lst
Start Time,2016-09-16  14:53:14
Sampling Time,1 min 7 sec

Count,4005
Particles / ml,140416

Efficiency,8.4%
PPUI,5.06

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),96.23,19.60,465.03,29.51,30.67
Aspect Ratio,0.75,0.28,1.00,0.12,15.87
Circle Fit,0.68,0.00,0.94,0.10,14.87
Circularity (Hu),0.90,0.29,1.00,0.07,7.88
Compactness,1.81,1.01,13.29,0.68,37.45
Diameter (ABD),10.94,5.00,24.33,1.68,15.40
Diameter (ESD),12.78,6.35,29.53,1.96,15.36
Elongation,3.29,1.00,39.72,2.25,68.51
Geodesic Aspect Ratio,0.41,0.03,1.00,0.23,55.55
Geodesic Length,20.90,7.07,94.45,6.93,33.18
Geodesic Thickness,7.30,1.60,14.46,1.97,26.95
Image Height,37.52,21.00,72.00,4.77,12.70
Image Width,37.22,22.00,80.00,4.51,12.12
Intensity,131.19,80.46,200.74,17.21,13.12
Length,14.79,6.99,38.16,2.31,15.65
Perimeter,56.41,28.30,197.69,11.98,21.23
Roughness,1.26,1.03,2.57,0.16,12.55
Sigma Intensity,40.70,4.34,62.38,7.27,17.86
Sum Intensity,62521.49,15520.00,2.59e+005,20021.91,32.02
Transparency,0.14,0.03,0.52,0.05,33.94
Volume (ABD),734.55,65.29,7543.60,352.15,47.94
Width,10.49,2.67,25.78,2.08,19.84

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,6,0.15,0.02,210,0.03
7-8um,33,0.82,0.16,1157,0.27
8-9um,72,1.80,0.51,2524,0.83
0-5um,0,0.00,0.00,0.00,0.00
5-10um,261,6.52,2.15,9151,3.54
10-15um,3326,83.05,76.99,116610,127
15-20um,391,9.76,18.09,13709,30
20-25um,14,0.35,1.63,491,2.68
25-30um,4,0.10,0.96,140,1.58
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,149,3.72,1.46,5224,2.40
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

