List File,CH252.lst
Start Time,2016-09-16  14:31:08
Sampling Time,1 min 8 sec

Count,1602
Particles / ml,55294

Efficiency,8.5%
PPUI,2.32

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),56.88,19.81,312.12,28.86,50.75
Aspect Ratio,0.83,0.45,1.00,0.09,10.69
Circle Fit,0.78,0.26,0.95,0.08,10.72
Circularity (Hu),0.94,0.53,1.00,0.04,4.50
Compactness,1.47,1.00,7.31,0.48,32.40
Diameter (ABD),8.28,5.02,19.93,1.97,23.85
Diameter (ESD),9.42,5.28,24.05,2.27,24.11
Elongation,2.18,1.00,20.93,1.58,72.32
Geodesic Aspect Ratio,0.63,0.05,1.00,0.31,49.46
Geodesic Length,13.52,5.86,64.99,5.90,43.66
Geodesic Thickness,7.03,2.23,16.43,1.84,26.21
Image Height,31.60,21.00,66.00,4.69,14.84
Image Width,30.91,23.00,54.00,4.34,14.04
Intensity,133.48,90.37,178.27,16.11,12.07
Length,10.66,5.58,29.37,2.65,24.85
Perimeter,41.11,23.42,136.40,10.98,26.72
Roughness,1.19,1.03,2.36,0.13,11.19
Sigma Intensity,32.71,6.38,50.93,9.71,29.68
Sum Intensity,41444.35,14356.00,1.96e+005,18537.40,44.73
Transparency,0.12,0.03,0.37,0.05,41.64
Volume (ABD),351.22,66.31,4147.97,298.01,84.85
Width,7.99,4.14,17.16,2.00,24.97

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,39,2.43,0.45,1346,0.13
6-7um,182,11.36,3.23,6282,0.93
7-8um,250,15.61,6.67,8629,1.92
8-9um,265,16.54,10.31,9147,2.96
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1008,62.92,35.17,34792,10
10-15um,565,35.27,55.83,19501,16
15-20um,25,1.56,7.48,863,2.15
20-25um,2,0.12,1.39,69,0.40
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,267,16.67,14.39,9216,4.14
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

