List File,CH165.lst
Start Time,2016-09-16  12:09:55
Sampling Time,1 min 8 sec

Count,5820
Particles / ml,202242

Efficiency,8.4%
PPUI,7.24

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),53.02,19.60,224.41,19.29,36.38
Aspect Ratio,0.83,0.37,1.00,0.08,10.21
Circle Fit,0.78,0.11,0.95,0.08,9.87
Circularity (Hu),0.95,0.48,1.00,0.04,3.72
Compactness,1.45,1.00,6.84,0.36,25.02
Diameter (ABD),8.08,5.00,16.90,1.47,18.12
Diameter (ESD),9.21,5.27,21.82,1.74,18.89
Elongation,2.10,1.00,19.44,1.23,58.73
Geodesic Aspect Ratio,0.63,0.05,1.00,0.30,47.91
Geodesic Length,13.08,5.77,48.60,4.89,37.43
Geodesic Thickness,6.97,1.91,12.18,1.63,23.33
Image Height,31.20,20.00,58.00,3.82,12.24
Image Width,30.56,22.00,58.00,3.52,11.51
Intensity,131.48,88.69,180.99,14.89,11.32
Length,10.44,5.58,27.36,2.12,20.29
Perimeter,40.09,23.10,109.61,8.45,21.08
Roughness,1.18,1.03,1.94,0.12,10.09
Sigma Intensity,32.92,7.35,52.20,9.16,27.82
Sum Intensity,38620.41,15479.00,1.32e+005,12085.23,31.29
Transparency,0.12,0.03,0.41,0.05,38.70
Volume (ABD),304.42,65.29,2528.82,169.56,55.70
Width,7.82,4.14,15.09,1.53,19.55

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,85,1.46,0.32,2954,0.29
6-7um,480,8.25,2.72,16680,2.50
7-8um,956,16.43,8.11,33221,7.46
8-9um,1210,20.79,14.70,42047,14
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3908,67.15,45.53,135801,42
10-15um,1888,32.44,52.92,65607,49
15-20um,11,0.19,1.11,382,1.02
20-25um,1,0.02,0.21,35,0.19
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1136,19.52,19.25,39475,18
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

