List File,CONT25R2.lst
Start Time,2016-09-16  15:06:47
Sampling Time,1 min 7 sec

Count,3232
Particles / ml,113199

Efficiency,8.5%
PPUI,4.15

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),85.73,19.60,526.15,32.59,38.01
Aspect Ratio,0.77,0.37,0.99,0.12,15.46
Circle Fit,0.71,0.06,0.95,0.10,14.12
Circularity (Hu),0.91,0.34,1.00,0.06,6.85
Compactness,1.65,1.00,15.04,0.50,30.39
Diameter (ABD),10.25,5.00,25.88,2.02,19.68
Diameter (ESD),11.84,5.34,28.21,2.37,20.06
Elongation,2.78,1.00,45.22,1.70,61.09
Geodesic Aspect Ratio,0.48,0.02,1.00,0.26,55.01
Geodesic Length,18.42,5.97,110.05,6.56,35.60
Geodesic Thickness,7.36,1.80,15.68,1.86,25.25
Image Height,35.68,21.00,72.00,5.19,14.56
Image Width,35.67,23.00,66.00,4.97,13.94
Intensity,131.43,76.82,191.09,16.91,12.87
Length,13.65,5.58,33.45,2.84,20.77
Perimeter,51.58,23.88,224.96,12.01,23.28
Roughness,1.22,1.03,2.59,0.14,11.14
Sigma Intensity,38.77,9.12,57.97,8.10,20.89
Sum Intensity,57049.08,15506.00,2.29e+005,21370.08,37.46
Transparency,0.13,0.03,0.49,0.04,33.32
Volume (ABD),629.15,65.29,9078.84,367.93,58.48
Width,9.78,3.75,24.94,2.21,22.60

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,8,0.25,0.03,280,0.03
6-7um,87,2.69,0.41,3047,0.45
7-8um,171,5.29,1.21,5989,1.34
8-9um,201,6.22,2.02,7040,2.23
0-5um,0,0.00,0.00,0.00,0.00
5-10um,668,20.67,6.55,23396,7.22
10-15um,2380,73.64,79.88,83358,88
15-20um,177,5.48,11.71,6199,13
20-25um,3,0.09,0.53,105,0.59
25-30um,4,0.12,1.32,140,1.46
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,198,6.13,2.85,6935,3.15
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

