List File,TT164.lst
Start Time,2016-09-16  11:57:48
Sampling Time,47 sec

Count,1240
Particles / ml,60927

Efficiency,8.5%
PPUI,2.47

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),113.42,19.81,451.18,37.24,32.83
Aspect Ratio,0.75,0.27,1.00,0.13,17.27
Circle Fit,0.67,0.00,0.95,0.11,16.85
Circularity (Hu),0.89,0.35,1.00,0.09,9.64
Compactness,1.90,1.00,13.29,0.93,48.90
Diameter (ABD),11.85,5.02,23.97,2.01,16.97
Diameter (ESD),13.85,6.41,31.60,2.31,16.66
Elongation,3.61,1.00,39.72,3.04,84.12
Geodesic Aspect Ratio,0.39,0.03,1.00,0.21,54.73
Geodesic Length,23.11,6.64,94.61,8.57,37.07
Geodesic Thickness,7.60,1.41,14.15,2.09,27.46
Image Height,39.38,22.00,74.00,5.26,13.37
Image Width,39.20,20.00,77.00,5.34,13.63
Intensity,132.43,74.73,198.95,18.84,14.23
Length,16.08,7.32,40.50,2.71,16.88
Perimeter,61.41,26.55,194.64,15.27,24.87
Roughness,1.28,1.03,2.75,0.20,15.42
Sigma Intensity,41.69,15.88,60.27,7.38,17.70
Sum Intensity,72256.25,13900.00,2.58e+005,25310.76,35.03
Transparency,0.14,0.04,0.51,0.06,40.25
Volume (ABD),944.96,66.31,7209.28,479.60,50.75
Width,11.39,3.04,22.29,2.41,21.17

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,0.16,0.02,98,0.02
7-8um,9,0.73,0.11,442,0.10
8-9um,15,1.21,0.26,737,0.24
0-5um,0,0.00,0.00,0.00,0.00
5-10um,57,4.60,1.14,2801,1.05
10-15um,858,69.19,56.40,42158,52
15-20um,307,24.76,36.07,15084,33
20-25um,10,0.81,2.72,491,2.50
25-30um,6,0.48,2.76,295,2.55
30-35um,1,0.08,0.88,49,0.81
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,31,2.50,0.76,1523,0.70
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

