List File,CH253.lst
Start Time,2016-09-16  14:33:38
Sampling Time,1 min 7 sec

Count,1532
Particles / ml,53336

Efficiency,8.5%
PPUI,2.24

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),58.21,19.60,297.47,27.08,46.52
Aspect Ratio,0.82,0.32,1.00,0.09,11.38
Circle Fit,0.78,0.00,0.95,0.10,12.29
Circularity (Hu),0.94,0.22,1.00,0.07,7.38
Compactness,1.51,1.00,11.35,0.78,51.67
Diameter (ABD),8.39,5.00,19.46,1.91,22.75
Diameter (ESD),9.58,5.27,25.70,2.26,23.56
Elongation,2.31,1.00,33.64,2.54,110.17
Geodesic Aspect Ratio,0.64,0.03,1.00,0.31,48.96
Geodesic Length,13.70,5.77,90.94,6.53,47.65
Geodesic Thickness,7.17,1.47,14.83,1.93,26.87
Image Height,31.85,22.00,68.00,4.74,14.87
Image Width,31.20,22.00,56.00,4.34,13.93
Intensity,133.84,77.25,180.43,16.40,12.25
Length,10.85,5.58,30.89,2.66,24.51
Perimeter,41.75,23.10,187.28,11.83,28.34
Roughness,1.18,1.03,2.53,0.14,11.93
Sigma Intensity,32.47,5.09,53.99,10.07,31.00
Sum Intensity,42161.94,15537.00,1.87e+005,16978.23,40.27
Transparency,0.12,0.03,0.57,0.06,50.85
Volume (ABD),359.84,65.29,3859.55,264.51,73.51
Width,8.08,4.14,21.51,1.98,24.54

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,37,2.42,0.44,1288,0.13
6-7um,140,9.14,2.49,4874,0.72
7-8um,230,15.01,6.24,8007,1.80
8-9um,255,16.64,9.95,8878,2.87
0-5um,0,0.00,0.00,0.00,0.00
5-10um,903,58.94,32.19,31437,9.28
10-15um,601,39.23,59.94,20923,17
15-20um,19,1.24,4.71,661,1.36
20-25um,3,0.20,2.02,104,0.58
25-30um,1,0.07,1.07,35,0.31
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,238,15.54,12.98,8286,3.74
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

