List File,BB255.lst
Start Time,2016-09-16  14:50:59
Sampling Time,1 min 7 sec

Count,4024
Particles / ml,141617

Efficiency,8.4%
PPUI,5.11

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),95.50,19.81,419.14,32.39,33.91
Aspect Ratio,0.75,0.23,1.00,0.12,16.52
Circle Fit,0.67,0.00,0.96,0.11,16.75
Circularity (Hu),0.89,0.30,1.00,0.09,9.71
Compactness,1.89,1.05,23.35,1.01,53.68
Diameter (ABD),10.87,5.02,23.10,1.84,16.92
Diameter (ESD),12.78,6.23,32.97,2.22,17.35
Elongation,3.56,1.00,71.34,3.29,92.63
Geodesic Aspect Ratio,0.40,0.01,1.00,0.22,56.13
Geodesic Length,21.34,6.75,150.60,8.67,40.62
Geodesic Thickness,7.18,1.44,17.61,2.06,28.73
Image Height,37.43,20.00,81.00,5.20,13.89
Image Width,37.32,20.00,83.00,4.84,12.96
Intensity,133.58,76.17,215.57,18.41,13.78
Length,14.82,6.70,38.81,2.64,17.80
Perimeter,57.04,27.00,305.41,15.59,27.33
Roughness,1.27,1.04,3.41,0.20,15.37
Sigma Intensity,40.29,3.56,59.33,7.48,18.55
Sum Intensity,63210.04,16442.00,2.95e+005,22544.58,35.67
Transparency,0.15,0.03,0.53,0.06,38.87
Volume (ABD),731.27,66.31,6455.20,395.10,54.03
Width,10.45,2.77,27.44,2.22,21.22

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,9,0.22,0.03,317,0.05
7-8um,55,1.37,0.26,1936,0.45
8-9um,79,1.96,0.54,2780,0.91
0-5um,0,0.00,0.00,0.00,0.00
5-10um,300,7.46,2.35,10558,3.99
10-15um,3354,83.35,75.95,118038,129
15-20um,320,7.95,14.35,11262,24
20-25um,28,0.70,3.29,985,5.58
25-30um,13,0.32,2.96,458,5.03
30-35um,3,0.07,1.02,106,1.74
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,157,3.90,1.52,5525,2.59
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

