List File,BB254.lst
Start Time,2016-09-16  14:48:30
Sampling Time,1 min 7 sec

Count,4018
Particles / ml,141939

Efficiency,8.4%
PPUI,5.14

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),95.68,19.60,544.55,35.15,36.73
Aspect Ratio,0.75,0.20,1.00,0.13,16.84
Circle Fit,0.67,0.00,0.94,0.12,18.24
Circularity (Hu),0.89,0.16,1.00,0.10,11.23
Compactness,1.97,1.01,17.58,1.23,62.12
Diameter (ABD),10.87,5.00,26.33,1.94,17.85
Diameter (ESD),12.85,6.08,39.82,2.45,19.04
Elongation,3.82,1.00,53.21,3.96,103.71
Geodesic Aspect Ratio,0.40,0.02,1.00,0.24,59.56
Geodesic Length,21.81,6.72,147.86,9.86,45.20
Geodesic Thickness,7.14,1.23,15.68,2.19,30.74
Image Height,37.66,23.00,103.00,5.48,14.55
Image Width,37.33,20.00,81.00,5.34,14.30
Intensity,134.10,76.12,213.31,19.10,14.25
Length,14.91,7.05,50.05,2.98,20.01
Perimeter,57.90,26.87,302.42,17.78,30.70
Roughness,1.29,1.04,3.29,0.21,16.55
Sigma Intensity,39.81,6.63,57.96,7.50,18.83
Sum Intensity,63400.75,16195.00,3.82e+005,23767.39,37.49
Transparency,0.15,0.04,0.61,0.07,44.00
Volume (ABD),737.50,65.29,9559.26,461.06,62.52
Width,10.47,2.49,29.33,2.29,21.87

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,13,0.32,0.04,459,0.07
7-8um,47,1.17,0.22,1660,0.38
8-9um,85,2.12,0.55,3003,0.98
0-5um,0,0.00,0.00,0.00,0.00
5-10um,308,7.67,2.30,10880,4.08
10-15um,3295,82.01,71.84,116399,127
15-20um,339,8.44,14.62,11975,26
20-25um,41,1.02,4.74,1448,8.40
25-30um,15,0.37,3.28,530,5.82
30-35um,5,0.12,1.90,177,3.36
35-40um,2,0.05,1.19,71,2.11
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,162,4.03,1.49,5723,2.64
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

