List File,TT165.lst
Start Time,2016-09-16  11:59:39
Sampling Time,1 min 7 sec

Count,1582
Particles / ml,55480

Efficiency,8.5%
PPUI,2.34

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),115.72,19.60,382.01,33.79,29.20
Aspect Ratio,0.75,0.31,1.00,0.13,17.28
Circle Fit,0.67,0.00,0.93,0.11,16.22
Circularity (Hu),0.90,0.31,1.00,0.08,9.40
Compactness,1.89,1.06,23.36,1.04,54.86
Diameter (ABD),12.00,5.00,22.05,1.85,15.40
Diameter (ESD),13.98,6.60,30.99,2.15,15.39
Elongation,3.57,1.00,71.38,3.36,94.16
Geodesic Aspect Ratio,0.39,0.01,1.00,0.22,56.02
Geodesic Length,23.20,6.99,127.86,8.69,37.46
Geodesic Thickness,7.71,1.54,16.12,2.09,27.14
Image Height,39.54,23.00,85.00,5.23,13.22
Image Width,39.60,20.00,80.00,4.97,12.55
Intensity,129.61,79.39,205.74,17.94,13.85
Length,16.21,8.15,39.19,2.50,15.42
Perimeter,61.83,27.97,261.70,15.36,24.85
Roughness,1.27,1.04,3.35,0.19,14.55
Sigma Intensity,41.17,17.13,56.79,7.34,17.83
Sum Intensity,71930.96,15546.00,2.31e+005,23129.05,32.15
Transparency,0.14,0.03,0.53,0.06,39.32
Volume (ABD),966.52,65.29,5616.64,422.74,43.74
Width,11.49,3.04,25.91,2.35,20.48

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.06,0.01,35,0.01
7-8um,12,0.76,0.11,421,0.09
8-9um,19,1.20,0.25,666,0.21
0-5um,0,0.00,0.00,0.00,0.00
5-10um,59,3.73,0.87,2069,0.74
10-15um,1069,67.57,55.44,37489,47
15-20um,441,27.88,39.55,15466,34
20-25um,4,0.25,0.91,140,0.77
25-30um,4,0.25,1.79,140,1.52
30-35um,2,0.13,1.23,70,1.05
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,26,1.64,0.49,912,0.42
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

