List File,BB164.lst
Start Time,2016-09-16  12:17:45
Sampling Time,1 min 6 sec

Count,2398
Particles / ml,84522

Efficiency,8.5%
PPUI,3.18

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),116.25,19.60,380.36,32.76,28.18
Aspect Ratio,0.75,0.25,1.00,0.13,17.41
Circle Fit,0.68,0.04,0.95,0.10,14.36
Circularity (Hu),0.90,0.35,1.00,0.07,7.54
Compactness,1.78,1.00,12.85,0.58,32.49
Diameter (ABD),12.04,5.00,22.01,1.78,14.80
Diameter (ESD),13.92,6.00,28.74,2.01,14.45
Elongation,3.20,1.00,38.34,1.94,60.68
Geodesic Aspect Ratio,0.41,0.03,1.00,0.22,54.03
Geodesic Length,22.43,6.76,86.53,6.99,31.16
Geodesic Thickness,7.88,1.82,15.05,1.96,24.87
Image Height,39.41,22.00,79.00,4.95,12.57
Image Width,39.45,20.00,69.00,4.77,12.08
Intensity,127.72,79.19,188.55,17.03,13.33
Length,16.15,6.66,35.64,2.29,14.17
Perimeter,60.62,27.06,181.09,12.11,19.97
Roughness,1.25,1.04,2.69,0.15,11.77
Sigma Intensity,41.26,11.14,60.14,7.54,18.27
Sum Intensity,71271.99,18439.00,2.44e+005,22485.12,31.55
Transparency,0.14,0.03,0.48,0.04,32.66
Volume (ABD),971.19,65.29,5580.37,407.24,41.93
Width,11.44,2.75,21.24,2.32,20.23

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,6,0.25,0.02,211,0.03
7-8um,19,0.79,0.12,670,0.15
8-9um,20,0.83,0.18,705,0.23
0-5um,0,0.00,0.00,0.00,0.00
5-10um,89,3.71,0.88,3137,1.11
10-15um,1630,67.97,57.09,57453,72
15-20um,669,27.90,40.19,23580,51
20-25um,4,0.17,0.67,141,0.86
25-30um,4,0.17,1.10,141,1.40
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,41,1.71,0.52,1445,0.66
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

