List File,BB163.lst
Start Time,2016-09-16  12:15:46
Sampling Time,1 min 6 sec

Count,1989
Particles / ml,70470

Efficiency,8.5%
PPUI,2.75

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),112.14,19.81,397.67,35.34,31.51
Aspect Ratio,0.76,0.27,0.99,0.13,16.70
Circle Fit,0.68,0.12,0.94,0.10,14.92
Circularity (Hu),0.90,0.36,1.00,0.07,7.80
Compactness,1.83,1.00,19.96,0.81,44.23
Diameter (ABD),11.78,5.02,22.50,2.00,16.97
Diameter (ESD),13.67,5.39,27.27,2.29,16.75
Elongation,3.37,1.00,60.70,2.64,78.34
Geodesic Aspect Ratio,0.40,0.02,1.00,0.22,55.16
Geodesic Length,22.51,5.89,114.72,7.74,34.40
Geodesic Thickness,7.61,1.54,14.93,1.95,25.59
Image Height,39.10,23.00,68.00,5.20,13.29
Image Width,38.94,20.00,64.00,5.10,13.08
Intensity,129.24,78.84,193.95,17.44,13.49
Length,15.80,5.58,29.94,2.66,16.86
Perimeter,60.24,23.55,233.21,13.92,23.11
Roughness,1.26,1.04,3.10,0.17,13.34
Sigma Intensity,41.37,9.64,57.00,7.54,18.22
Sum Intensity,69880.95,15959.00,2.73e+005,23566.52,33.72
Transparency,0.14,0.03,0.44,0.05,34.38
Volume (ABD),927.28,66.31,5965.48,424.48,45.78
Width,11.36,2.43,22.51,2.43,21.39

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,4,0.20,0.01,142,0.01
6-7um,15,0.75,0.08,531,0.08
7-8um,35,1.76,0.28,1240,0.28
8-9um,34,1.71,0.38,1205,0.39
0-5um,0,0.00,0.00,0.00,0.00
5-10um,140,7.04,1.55,4960,1.58
10-15um,1329,66.82,57.48,47086,59
15-20um,508,25.54,38.83,17998,40
20-25um,8,0.40,1.60,283,1.63
25-30um,1,0.05,0.37,35,0.38
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,50,2.51,0.78,1771,0.80
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

