List File,TT254.lst
Start Time,2016-09-16  15:00:03
Sampling Time,1 min 19 sec

Count,3226
Particles / ml,96225

Efficiency,8.5%
PPUI,3.59

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),93.53,19.60,295.58,27.63,29.54
Aspect Ratio,0.75,0.22,0.99,0.12,15.66
Circle Fit,0.69,0.00,0.92,0.10,14.21
Circularity (Hu),0.90,0.31,1.00,0.07,7.43
Compactness,1.76,1.02,14.91,0.63,36.04
Diameter (ABD),10.79,5.00,19.40,1.62,14.97
Diameter (ESD),12.55,5.85,28.93,1.89,15.06
Elongation,3.12,1.00,44.82,2.11,67.65
Geodesic Aspect Ratio,0.42,0.02,1.00,0.23,54.20
Geodesic Length,20.20,6.57,87.58,6.51,32.21
Geodesic Thickness,7.34,1.48,14.72,1.90,25.86
Image Height,36.93,21.00,66.00,4.50,12.19
Image Width,36.94,23.00,69.00,4.37,11.84
Intensity,128.77,76.81,198.37,17.27,13.41
Length,14.52,6.92,38.27,2.22,15.27
Perimeter,55.08,26.28,182.92,11.18,20.29
Roughness,1.24,1.03,2.51,0.14,11.50
Sigma Intensity,40.50,12.39,58.04,6.93,17.12
Sum Intensity,59924.44,16211.00,1.70e+005,18610.57,31.06
Transparency,0.14,0.03,0.51,0.05,32.82
Volume (ABD),702.41,65.29,3822.73,317.41,45.19
Width,10.30,2.23,19.29,2.00,19.45

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.03,0.00,30,0.00
6-7um,9,0.28,0.04,268,0.04
7-8um,27,0.84,0.18,805,0.19
8-9um,67,2.08,0.60,1998,0.64
0-5um,0,0.00,0.00,0.00,0.00
5-10um,239,7.41,2.54,7129,2.70
10-15um,2767,85.77,82.52,82534,88
15-20um,199,6.17,12.45,5936,13
20-25um,11,0.34,1.89,328,2.01
25-30um,1,0.03,0.36,30,0.38
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,134,4.15,1.71,3997,1.82
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

