List File,CH255.lst
Start Time,2016-09-16  14:38:25
Sampling Time,1 min 8 sec

Count,3962
Particles / ml,137879

Efficiency,8.4%
PPUI,5.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),75.95,19.60,304.25,31.50,41.48
Aspect Ratio,0.79,0.34,1.00,0.11,14.32
Circle Fit,0.74,0.00,0.95,0.10,14.26
Circularity (Hu),0.92,0.36,1.00,0.06,6.62
Compactness,1.62,1.00,15.02,0.53,32.82
Diameter (ABD),9.62,5.00,19.68,2.04,21.24
Diameter (ESD),11.09,5.43,28.27,2.47,22.22
Elongation,2.69,1.00,45.16,1.79,66.51
Geodesic Aspect Ratio,0.52,0.02,1.00,0.29,56.33
Geodesic Length,17.14,5.97,114.52,6.91,40.34
Geodesic Thickness,7.17,1.71,16.77,1.83,25.49
Image Height,34.29,20.00,62.00,5.10,14.88
Image Width,34.31,22.00,70.00,5.16,15.03
Intensity,131.71,79.88,208.17,15.99,12.14
Length,12.72,5.58,32.15,2.99,23.51
Perimeter,48.62,23.88,234.10,12.65,26.01
Roughness,1.22,1.02,2.78,0.14,11.43
Sigma Intensity,36.84,8.90,64.77,8.84,23.99
Sum Intensity,51784.70,15299.00,1.64e+005,20586.15,39.75
Transparency,0.13,0.03,0.49,0.05,36.65
Volume (ABD),529.51,65.29,3992.12,328.74,62.08
Width,9.23,3.61,21.83,2.15,23.25

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,25,0.63,0.08,870,0.09
6-7um,166,4.19,0.76,5777,0.87
7-8um,313,7.90,2.18,10893,2.47
8-9um,379,9.57,3.79,13189,4.30
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1311,33.09,12.67,45623,14
10-15um,2479,62.57,75.25,86270,85
15-20um,154,3.89,10.07,5359,11
20-25um,7,0.18,1.18,244,1.34
25-30um,2,0.05,0.69,70,0.78
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,419,10.58,5.79,14581,6.57
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

