List File,CH251.lst
Start Time,2016-09-16  14:28:59
Sampling Time,1 min 7 sec

Count,1587
Particles / ml,55116

Efficiency,8.5%
PPUI,2.34

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),59.66,19.60,278.82,30.88,51.75
Aspect Ratio,0.82,0.41,0.99,0.10,11.72
Circle Fit,0.77,0.18,0.95,0.09,11.36
Circularity (Hu),0.94,0.52,1.00,0.04,4.67
Compactness,1.48,1.00,8.78,0.46,30.73
Diameter (ABD),8.46,5.00,18.84,2.09,24.66
Diameter (ESD),9.64,5.36,21.61,2.42,25.09
Elongation,2.21,1.00,25.54,1.52,68.85
Geodesic Aspect Ratio,0.62,0.04,1.00,0.31,50.03
Geodesic Length,13.91,5.89,50.06,5.97,42.92
Geodesic Thickness,7.09,1.66,18.43,1.88,26.47
Image Height,31.99,19.00,53.00,5.12,15.99
Image Width,31.29,23.00,63.00,4.56,14.59
Intensity,132.73,80.29,180.67,15.99,12.04
Length,10.95,5.58,26.88,2.87,26.21
Perimeter,42.00,23.55,107.72,11.24,26.76
Roughness,1.18,1.03,2.15,0.13,10.57
Sigma Intensity,33.55,7.86,52.86,9.84,29.33
Sum Intensity,42598.54,14407.00,1.88e+005,18693.84,43.88
Transparency,0.12,0.03,0.36,0.05,39.71
Volume (ABD),379.00,65.29,3502.36,314.36,82.95
Width,8.11,3.93,18.04,2.06,25.35

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,29,1.83,0.32,1007,0.10
6-7um,161,10.14,2.67,5592,0.83
7-8um,260,16.38,6.47,9030,2.01
8-9um,260,16.38,9.29,9030,2.88
0-5um,0,0.00,0.00,0.00,0.00
5-10um,958,60.37,30.83,33271,9.57
10-15um,581,36.61,57.31,20178,18
15-20um,44,2.77,10.41,1528,3.23
20-25um,2,0.13,1.06,69,0.33
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,235,14.81,11.68,8162,3.63
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

