List File,BB162.lst
Start Time,2016-09-16  12:13:50
Sampling Time,1 min 6 sec

Count,1832
Particles / ml,64751

Efficiency,8.5%
PPUI,2.56

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),104.17,20.01,382.01,37.92,36.41
Aspect Ratio,0.77,0.35,1.00,0.12,15.50
Circle Fit,0.70,0.00,0.92,0.10,14.57
Circularity (Hu),0.91,0.30,1.00,0.07,7.43
Compactness,1.77,1.00,15.26,0.68,38.51
Diameter (ABD),11.30,5.05,22.05,2.23,19.71
Diameter (ESD),13.09,6.03,28.73,2.56,19.57
Elongation,3.16,1.00,45.92,2.25,71.15
Geodesic Aspect Ratio,0.42,0.02,1.00,0.23,55.49
Geodesic Length,21.16,6.64,112.84,7.54,35.63
Geodesic Thickness,7.55,1.19,15.05,1.95,25.85
Image Height,37.90,24.00,76.00,5.42,14.31
Image Width,37.95,24.00,82.00,5.52,14.55
Intensity,130.28,79.19,189.07,17.19,13.20
Length,15.08,6.80,37.44,3.04,20.19
Perimeter,57.43,26.55,230.60,13.92,24.25
Roughness,1.25,1.04,2.48,0.15,12.03
Sigma Intensity,41.12,11.63,58.35,7.36,17.90
Sum Intensity,66139.21,16296.00,2.60e+005,24391.25,36.88
Transparency,0.14,0.04,0.53,0.05,34.05
Volume (ABD),840.34,67.34,5616.64,439.24,52.27
Width,10.90,4.69,20.91,2.46,22.57

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,30,1.64,0.19,1060,0.16
7-8um,53,2.89,0.50,1873,0.42
8-9um,81,4.42,1.09,2863,0.92
0-5um,0,0.00,0.00,0.00,0.00
5-10um,262,14.30,3.64,9260,3.08
10-15um,1194,65.17,60.90,42201,52
15-20um,366,19.98,32.93,12936,28
20-25um,6,0.33,1.44,212,1.22
25-30um,2,0.11,1.02,71,0.86
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,98,5.35,1.86,3464,1.57
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

