List File,BB255.lst
Start Time,2016-08-16 16:37:00
Sampling Time,2 min 17 sec
Count,7940  of  7940
Particles / ml,143472
Efficiency,16.10%
PPUI,4.9
Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),87.21,20.01,306.96,30.61,35.1
Aspect Ratio,0.77,0.25,1,0.12,15.53
Circle Fit,0.71,0.02,0.95,0.1,14.51
Circularity (Hu),0.91,0.37,1,0.06,6.37
Compactness,1.68,1,7.11,0.48,28.8
Diameter (ABD),10.36,5.05,19.77,1.91,18.47
Diameter (ESD),11.97,5.36,24.23,2.31,19.26
Elongation,2.87,1,20.27,1.65,57.61
Geodesic Aspect Ratio,0.48,0.05,1,0.28,58.26
Geodesic Length,18.83,5.97,61.25,6.98,37.09
Geodesic Thickness,7.38,1.48,14.43,1.9,25.74
Image Height,35.67,19,66,4.92,13.8
Image Width,36.06,20,67,4.95,13.73
Intensity,127.47,76.61,188.15,15.32,12.02
Length,13.76,5.58,30.83,2.69,19.54
Perimeter,52.42,23.88,132.6,12.37,23.6
Roughness,1.23,1.03,2.02,0.15,11.9
Sigma Intensity,38.65,5.05,60.17,9.59,24.81
Sum Intensity,55731.63,15930,1.89E+05,18788.26,33.71
Transparency,0.13,0.03,0.51,0.04,32.32
Volume (ABD),641.06,67.34,4045.61,331.19,51.66
Width,9.9,2.64,17.9,2.26,22.83
Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0,0,0,0
3-4um,0,0,0,0,0
4-5um,0,0,0,0,0
5-6um,36,0.45,0.05,651,0.06
6-7um,182,2.29,0.34,3289,0.49
7-8um,317,3.99,0.9,5728,1.28
8-9um,424,5.34,1.72,7661,2.47
0-5um,0,0,0,0,0
5-10um,1464,18.44,5.86,26454,8.38
10-15um,5960,75.06,79.47,107694,114
15-20um,489,6.16,13.35,8836,19
20-25um,16,0.2,1.15,289,1.64
25-30um,0,0,0,0,0
30-35um,0,0,0,0,0
35-40um,0,0,0,0,0
40-45um,0,0,0,0,0
45-50um,0,0,0,0,0
50-55um,0,0,0,0,0
55-60um,0,0,0,0,0
60-65um,0,0,0,0,0
65-70um,0,0,0,0,0
75-80um,0,0,0,0,0
80-85um,0,0,0,0,0
85-90um,0,0,0,0,0
90-95um,0,0,0,0,0
95-100um,0,0,0,0,0
9-10um,491,6.18,2.8,8872,4
1-2um,0,0,0,0,0
0-1um,0,0,0,0,0
