List File,BB161R1.lst
Start Time,2016-08-16 15:26:00
Sampling Time,2 min 17 sec
Count,3786  of  3786
Particles / ml,67896
Efficiency,16.20%
PPUI,2.59
Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),89.64,19.81,333.88,38.82,43.3
Aspect Ratio,0.77,0.31,1,0.12,16.03
Circle Fit,0.72,0.09,0.95,0.1,13.95
Circularity (Hu),0.92,0.18,1,0.06,6.63
Compactness,1.64,1,9.72,0.57,35.13
Diameter (ABD),10.42,5.02,20.62,2.34,22.49
Diameter (ESD),11.95,5.36,25.02,2.65,22.18
Elongation,2.69,1,28.51,1.94,72.22
Geodesic Aspect Ratio,0.51,0.04,1,0.27,52.95
Geodesic Length,18.08,5.94,70.02,6.9,38.14
Geodesic Thickness,7.75,1.67,16.02,2.23,28.71
Image Height,35.66,23,73,5.58,15.65
Image Width,36.05,23,63,5.64,15.66
Intensity,128.44,72.47,208.7,17.57,13.68
Length,13.89,5.76,33.16,3.34,24.03
Perimeter,51.67,23.74,145.46,12.83,24.83
Roughness,1.21,1.03,2.36,0.15,12.06
Sigma Intensity,35.75,3.68,59.17,9.01,25.19
Sum Intensity,56669.73,15197,2.33E+05,21645.61,38.2
Transparency,0.13,0.03,0.59,0.04,34.08
Volume (ABD),682.91,66.31,4589.24,436.52,63.92
Width,9.75,3.81,19.77,2.24,23.02
Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0,0,0,0
3-4um,0,0,0,0,0
4-5um,0,0,0,0,0
5-6um,12,0.32,0.03,215,0.02
6-7um,88,2.32,0.34,1578,0.24
7-8um,210,5.55,1.24,3766,0.86
8-9um,299,7.9,2.48,5362,1.73
0-5um,0,0,0,0,0
5-10um,926,24.46,7.74,16606,5.4
10-15um,2423,64,66.66,43453,46
15-20um,422,11.15,24.05,7568,17
20-25um,8,0.21,1.1,143,0.77
25-30um,1,0.03,0.21,18,0.15
30-35um,0,0,0,0,0
35-40um,0,0,0,0,0
40-45um,0,0,0,0,0
45-50um,0,0,0,0,0
50-55um,0,0,0,0,0
55-60um,0,0,0,0,0
60-65um,0,0,0,0,0
65-70um,0,0,0,0,0
75-80um,0,0,0,0,0
80-85um,0,0,0,0,0
85-90um,0,0,0,0,0
90-95um,0,0,0,0,0
95-100um,0,0,0,0,0
9-10um,309,8.16,3.59,5541,2.5
1-2um,0,0,0,0,0
0-1um,0,0,0,0,0
