List File,TT165.lst
Start Time,2016-08-16  15:19:59
Sampling Time,2 min 17 sec

Count,4128  of  4130
Particles / ml,74101

Efficiency,16.2%
PPUI,2.77

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),117.06,19.81,315.10,32.16,27.48
Aspect Ratio,0.70,0.14,1.00,0.12,17.43
Circle Fit,0.67,0.01,0.94,0.10,15.16
Circularity (Hu),0.90,0.17,1.00,0.07,7.49
Compactness,1.61,1.01,8.59,0.43,26.38
Diameter (ABD),12.09,5.02,20.03,1.69,13.97
Diameter (ESD),13.83,5.59,24.93,1.90,13.76
Elongation,2.61,1.00,24.96,1.48,56.69
Geodesic Aspect Ratio,0.49,0.04,1.00,0.24,49.97
Geodesic Length,20.33,6.52,75.39,6.16,30.31
Geodesic Thickness,8.68,1.79,16.82,2.06,23.76
Image Height,38.96,23.00,75.00,5.22,13.41
Image Width,39.51,22.00,62.00,4.98,12.62
Intensity,124.30,73.73,210.12,16.35,13.15
Length,16.41,5.97,33.95,2.33,14.19
Perimeter,58.01,26.09,158.61,10.39,17.91
Roughness,1.19,1.03,2.18,0.12,10.06
Sigma Intensity,36.62,5.01,60.11,9.50,25.93
Sum Intensity,69737.93,17043.00,1.99e+005,22331.92,32.02
Transparency,0.13,0.03,0.60,0.04,32.29
Volume (ABD),979.47,66.31,4207.67,410.00,41.86
Width,10.86,2.38,21.43,2.12,19.56

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.02,0.00,18,0.00
6-7um,4,0.10,0.01,72,0.01
7-8um,18,0.44,0.07,323,0.07
8-9um,33,0.80,0.18,592,0.19
0-5um,0,0.00,0.00,0.00,0.00
5-10um,123,2.98,0.75,2208,0.81
10-15um,3072,74.42,63.85,55145,69
15-20um,907,21.97,33.57,16281,36
20-25um,18,0.44,1.62,323,1.76
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,65,1.57,0.48,1167,0.52
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

