List File,TT252.lst
Start Time,2016-08-16  16:06:18
Sampling Time,2 min 18 sec

Count,7354  of  7357
Particles / ml,132177

Efficiency,16.1%
PPUI,4.56

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),109.66,19.81,318.36,39.72,36.22
Aspect Ratio,0.70,0.21,1.00,0.13,18.61
Circle Fit,0.64,0.00,0.94,0.11,17.85
Circularity (Hu),0.88,0.13,1.00,0.08,9.49
Compactness,1.79,1.00,8.86,0.73,40.98
Diameter (ABD),11.64,5.02,20.13,2.06,17.72
Diameter (ESD),13.50,5.78,25.31,2.38,17.61
Elongation,3.18,1.00,25.78,2.45,76.97
Geodesic Aspect Ratio,0.46,0.04,1.00,0.26,57.76
Geodesic Length,21.54,6.60,90.22,9.08,42.14
Geodesic Thickness,7.99,1.33,16.47,2.22,27.78
Image Height,38.37,20.00,72.00,5.74,14.96
Image Width,38.90,20.00,72.00,5.47,14.06
Intensity,133.65,67.29,214.26,18.35,13.73
Length,15.93,6.80,32.59,2.59,16.24
Perimeter,59.06,26.41,187.63,16.01,27.10
Roughness,1.24,1.03,2.45,0.20,15.94
Sigma Intensity,34.39,3.01,55.26,9.17,26.66
Sum Intensity,71567.62,16550.00,2.17e+005,29073.57,40.62
Transparency,0.14,0.03,0.67,0.05,37.32
Volume (ABD),904.69,66.31,4273.15,512.44,56.64
Width,10.61,2.36,22.76,2.69,25.36

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.01,0.00,18,0.00
6-7um,9,0.12,0.01,162,0.03
7-8um,35,0.48,0.08,629,0.15
8-9um,98,1.33,0.31,1761,0.58
0-5um,0,0.00,0.00,0.00,0.00
5-10um,362,4.92,1.37,6506,2.55
10-15um,5369,73.01,57.83,96499,108
15-20um,1515,20.60,35.83,27230,67
20-25um,92,1.25,4.57,1654,8.55
25-30um,2,0.03,0.16,36,0.30
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,218,2.96,0.96,3918,1.79
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

