List File,CH253.lst
Start Time,2016-08-16  15:51:55
Sampling Time,2 min 18 sec

Count,8631  of  8641
Particles / ml,155732

Efficiency,16.0%
PPUI,5.33

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),60.35,19.60,265.89,28.37,47.01
Aspect Ratio,0.85,0.27,1.00,0.09,10.37
Circle Fit,0.75,0.00,0.95,0.10,13.85
Circularity (Hu),0.93,0.12,1.00,0.08,8.21
Compactness,1.83,1.00,14.19,0.95,51.70
Diameter (ABD),8.54,5.00,18.40,1.99,23.32
Diameter (ESD),10.04,5.28,25.82,2.52,25.06
Elongation,3.33,1.00,42.55,3.11,93.25
Geodesic Aspect Ratio,0.47,0.02,1.00,0.28,59.86
Geodesic Length,17.26,5.77,105.30,8.93,51.76
Geodesic Thickness,6.20,1.25,15.40,1.70,27.41
Image Height,32.52,20.00,68.00,4.91,15.09
Image Width,32.24,21.00,69.00,4.86,15.06
Intensity,146.50,88.07,209.45,17.68,12.07
Length,11.26,5.58,34.01,2.89,25.72
Perimeter,46.93,23.10,215.96,16.34,34.82
Roughness,1.28,1.03,2.89,0.22,17.10
Sigma Intensity,37.61,2.90,55.87,7.58,20.15
Sum Intensity,48198.33,14275.00,1.91e+005,20992.84,43.56
Transparency,0.14,0.03,0.67,0.06,38.73
Volume (ABD),380.72,65.29,3261.57,275.61,72.39
Width,8.65,3.07,21.67,2.23,25.83

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,109,1.26,0.20,1967,0.19
6-7um,672,7.79,1.86,12125,1.84
7-8um,1345,15.58,5.49,24268,5.43
8-9um,1247,14.45,7.32,22500,7.24
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4576,53.02,24.60,82566,24
10-15um,3774,43.73,62.84,68096,62
15-20um,244,2.83,9.78,4403,9.68
20-25um,22,0.25,2.34,397,2.31
25-30um,2,0.02,0.32,36,0.32
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1160,13.44,9.54,20930,9.44
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

