List File,CH255.lst
Start Time,2016-08-16  15:59:48
Sampling Time,1 min 37 sec

Count,6882  of  6883
Particles / ml,176905

Efficiency,16.0%
PPUI,6.04

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),59.23,19.60,287.46,27.80,46.94
Aspect Ratio,0.85,0.27,1.00,0.09,10.11
Circle Fit,0.76,0.10,0.95,0.10,13.45
Circularity (Hu),0.93,0.14,1.00,0.07,7.94
Compactness,1.79,1.00,14.03,0.88,49.07
Diameter (ABD),8.46,5.00,19.13,1.97,23.29
Diameter (ESD),9.92,5.30,24.69,2.46,24.81
Elongation,3.21,1.00,42.05,2.90,90.34
Geodesic Aspect Ratio,0.48,0.02,1.00,0.28,59.06
Geodesic Length,16.87,5.86,77.34,8.54,50.62
Geodesic Thickness,6.22,1.41,16.04,1.64,26.44
Image Height,32.27,20.00,72.00,4.80,14.88
Image Width,32.03,21.00,68.00,4.75,14.84
Intensity,146.35,86.97,211.50,17.60,12.03
Length,11.11,5.50,32.67,2.80,25.22
Perimeter,46.18,23.42,160.87,15.58,33.74
Roughness,1.27,1.03,2.49,0.21,16.23
Sigma Intensity,37.62,3.44,53.12,7.71,20.49
Sum Intensity,47464.45,14527.00,2.03e+005,20644.61,43.49
Transparency,0.14,0.04,0.65,0.05,38.01
Volume (ABD),370.09,65.29,3666.41,267.13,72.18
Width,8.56,3.52,19.79,2.21,25.79

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,78,1.13,0.19,2005,0.20
6-7um,614,8.92,2.20,15783,2.37
7-8um,1144,16.62,6.06,29407,6.54
8-9um,975,14.17,7.44,25063,8.03
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3706,53.85,25.34,95265,27
10-15um,3011,43.75,65.16,77399,70
15-20um,143,2.08,7.80,3676,8.41
20-25um,11,0.16,1.46,283,1.57
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,863,12.54,9.23,22184,9.96
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

