List File,TT251.lst
Start Time,2016-08-16  16:02:39
Sampling Time,2 min 17 sec

Count,5912  of  5917
Particles / ml,106565

Efficiency,16.1%
PPUI,3.74

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),100.72,19.60,329.25,38.38,38.10
Aspect Ratio,0.71,0.19,0.99,0.13,18.19
Circle Fit,0.66,0.00,0.93,0.11,16.77
Circularity (Hu),0.88,0.18,1.00,0.08,9.60
Compactness,1.76,1.00,11.46,0.74,41.96
Diameter (ABD),11.12,5.00,20.47,2.15,19.30
Diameter (ESD),12.92,5.87,24.99,2.36,18.25
Elongation,3.12,1.00,33.96,2.46,78.78
Geodesic Aspect Ratio,0.45,0.03,1.00,0.24,54.43
Geodesic Length,20.43,6.44,94.12,7.74,37.89
Geodesic Thickness,7.71,1.56,17.09,2.18,28.26
Image Height,37.58,19.00,72.00,5.54,14.73
Image Width,37.66,17.00,66.00,5.39,14.31
Intensity,134.17,78.44,213.84,18.99,14.15
Length,15.23,6.28,32.51,2.68,17.59
Perimeter,56.28,25.76,195.18,13.95,24.78
Roughness,1.23,1.03,2.49,0.17,14.03
Sigma Intensity,36.60,3.75,57.38,8.88,24.27
Sum Intensity,66535.16,17569.00,2.14e+005,27133.49,40.78
Transparency,0.14,0.03,0.59,0.05,39.08
Volume (ABD),800.81,65.29,4494.10,467.99,58.44
Width,10.22,1.92,22.06,2.51,24.54

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,4,0.07,0.01,72,0.01
6-7um,45,0.76,0.09,811,0.12
7-8um,93,1.57,0.29,1676,0.38
8-9um,166,2.81,0.74,2992,0.98
0-5um,0,0.00,0.00,0.00,0.00
5-10um,552,9.34,2.61,9950,3.47
10-15um,4445,75.19,66.13,80122,88
15-20um,866,14.65,28.03,15610,37
20-25um,41,0.69,3.05,739,4.05
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,240,4.06,1.48,4326,1.96
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

