List File,BB253R1.lst
Start Time,2016-08-16 16:26:00
Sampling Time,2 min 17 sec
Count,6145  of  6147
Particles / ml,110685
Efficiency,16.20%
PPUI,3.88
Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),89.08,20.01,290.17,31.66,35.54
Aspect Ratio,0.77,0.22,1,0.12,15.73
Circle Fit,0.71,0,0.95,0.1,14.52
Circularity (Hu),0.91,0.3,1,0.06,6.59
Compactness,1.67,1,8.23,0.47,27.88
Diameter (ABD),10.47,5.05,19.22,1.95,18.67
Diameter (ESD),12.09,5.39,25.03,2.31,19.11
Elongation,2.85,1,23.82,1.6,56.22
Geodesic Aspect Ratio,0.47,0.04,1,0.27,56.4
Geodesic Length,18.95,5.89,60.34,6.72,35.46
Geodesic Thickness,7.43,2.28,14.65,1.91,25.68
Image Height,35.61,20,71,4.96,13.93
Image Width,36.63,21,66,4.98,13.59
Intensity,128.4,77.74,187.99,15.51,12.08
Length,13.92,5.98,32.4,2.72,19.56
Perimeter,52.77,23.55,131.74,12.03,22.8
Roughness,1.23,1.03,2.03,0.14,11.68
Sigma Intensity,39.01,4.72,59.8,9.11,23.36
Sum Intensity,57176.37,16131,1.78E+05,19725.29,34.5
Transparency,0.13,0.03,0.47,0.04,32.05
Volume (ABD),662.51,67.34,3718.25,347.68,52.48
Width,10,2.41,18.7,2.25,22.48
Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0,0,0,0
3-4um,0,0,0,0,0
4-5um,0,0,0,0,0
5-6um,18,0.29,0.03,324,0.03
6-7um,133,2.16,0.32,2396,0.36
7-8um,230,3.74,0.81,4143,0.92
8-9um,305,4.96,1.58,5494,1.79
0-5um,0,0,0,0,0
5-10um,1090,17.74,5.59,19633,6.34
10-15um,4631,75.36,79.09,83415,90
15-20um,400,6.51,13.66,7205,15
20-25um,15,0.24,1.4,270,1.59
25-30um,1,0.02,0.13,18,0.15
30-35um,0,0,0,0,0
35-40um,0,0,0,0,0
40-45um,0,0,0,0,0
45-50um,0,0,0,0,0
50-55um,0,0,0,0,0
55-60um,0,0,0,0,0
60-65um,0,0,0,0,0
65-70um,0,0,0,0,0
75-80um,0,0,0,0,0
80-85um,0,0,0,0,0
85-90um,0,0,0,0,0
90-95um,0,0,0,0,0
95-100um,0,0,0,0,0
9-10um,397,6.46,2.82,7151,3.2
1-2um,0,0,0,0,0
0-1um,0,0,0,0,0
