List File,BB165.lst
Start Time,2016-08-16 15:40:00
Sampling Time,2 min 18 sec
Count,4149  of  4150
Particles / ml,74180
Efficiency,16.20%
PPUI,2.75
Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),88.45,19.6,292.33,39.09,44.19
Aspect Ratio,0.77,0.24,1,0.12,15.76
Circle Fit,0.72,0.09,0.94,0.1,14.32
Circularity (Hu),0.92,0.13,1,0.06,6.56
Compactness,1.6,1,8.14,0.52,32.6
Diameter (ABD),10.35,5,19.29,2.35,22.73
Diameter (ESD),11.84,5.41,22.56,2.66,22.49
Elongation,2.58,1,23.52,1.78,69.14
Geodesic Aspect Ratio,0.53,0.04,1,0.28,52.49
Geodesic Length,17.63,5.97,70.18,6.64,37.65
Geodesic Thickness,7.83,1.4,17.4,2.21,28.16
Image Height,35.48,23,59,5.63,15.87
Image Width,35.79,21,66,5.59,15.62
Intensity,128.42,77.41,212.22,16.88,13.14
Length,13.75,5.97,29.7,3.37,24.51
Perimeter,50.93,23.88,147.02,12.38,24.31
Roughness,1.2,1.03,2.2,0.14,11.54
Sigma Intensity,35.13,2.92,57.79,9.22,26.23
Sum Intensity,56142.15,15590,2.00E+05,22060.84,39.29
Transparency,0.13,0.03,0.66,0.04,34.93
Volume (ABD),670.8,65.29,3759.91,442.73,66
Width,9.65,3.59,19.06,2.22,22.98
Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0,0,0,0
3-4um,0,0,0,0,0
4-5um,0,0,0,0,0
5-6um,11,0.27,0.03,197,0.02
6-7um,122,2.94,0.44,2181,0.33
7-8um,254,6.12,1.38,4541,1.03
8-9um,286,6.89,2.21,5113,1.64
0-5um,0,0,0,0,0
5-10um,1052,25.36,8.16,18809,6.07
10-15um,2640,63.63,66.53,47200,49
15-20um,442,10.65,24.05,7902,18
20-25um,10,0.24,1.14,179,0.85
25-30um,0,0,0,0,0
30-35um,0,0,0,0,0
35-40um,0,0,0,0,0
40-45um,0,0,0,0,0
45-50um,0,0,0,0,0
50-55um,0,0,0,0,0
55-60um,0,0,0,0,0
60-65um,0,0,0,0,0
65-70um,0,0,0,0,0
75-80um,0,0,0,0,0
80-85um,0,0,0,0,0
85-90um,0,0,0,0,0
90-95um,0,0,0,0,0
95-100um,0,0,0,0,0
9-10um,372,8.97,4.05,6651,3.01
1-2um,0,0,0,0,0
0-1um,0,0,0,0,0
