List File,BB254.lst
Start Time,2016-08-16 16:33:00
Sampling Time,2 min 17 sec
Count,6138  of  6139
Particles / ml,110625
Efficiency,16.10%
PPUI,3.84
Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),90.21,19.6,290.17,31.43,34.84
Aspect Ratio,0.78,0.22,1,0.12,15.09
Circle Fit,0.71,0.07,0.95,0.1,14.13
Circularity (Hu),0.91,0.24,1,0.06,6.16
Compactness,1.71,1,9.05,0.52,30.42
Diameter (ABD),10.55,5,19.22,1.91,18.09
Diameter (ESD),12.18,5.3,24.88,2.3,18.84
Elongation,2.97,1,26.41,1.77,59.55
Geodesic Aspect Ratio,0.47,0.04,1,0.28,59.4
Geodesic Length,19.41,5.86,76.62,7.26,37.4
Geodesic Thickness,7.38,1.81,16.04,1.9,25.78
Image Height,35.82,20,64,4.91,13.7
Image Width,36.75,19,71,4.94,13.45
Intensity,127.01,77.16,186.34,15.17,11.95
Length,13.95,5.76,32.52,2.67,19.13
Perimeter,53.58,23.42,159.04,12.79,23.87
Roughness,1.23,1.03,2.24,0.15,11.89
Sigma Intensity,38.99,6.03,57.82,9.56,24.52
Sum Intensity,57057.61,14820,1.99E+05,18986.19,33.28
Transparency,0.13,0.03,0.56,0.04,32.75
Volume (ABD),673.8,65.29,3718.25,351.21,52.12
Width,10.15,2.49,18.83,2.26,22.29
Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0,0,0,0
3-4um,0,0,0,0,0
4-5um,0,0,0,0,0
5-6um,15,0.24,0.02,270,0.03
6-7um,101,1.65,0.24,1820,0.28
7-8um,192,3.13,0.68,3460,0.78
8-9um,312,5.08,1.58,5623,1.83
0-5um,0,0,0,0,0
5-10um,1012,16.49,5.26,18239,6.09
10-15um,4625,75.35,76.74,83356,89
15-20um,474,7.72,16.15,8543,19
20-25um,20,0.33,1.75,360,2.03
25-30um,0,0,0,0,0
30-35um,0,0,0,0,0
35-40um,0,0,0,0,0
40-45um,0,0,0,0,0
45-50um,0,0,0,0,0
50-55um,0,0,0,0,0
55-60um,0,0,0,0,0
60-65um,0,0,0,0,0
65-70um,0,0,0,0,0
75-80um,0,0,0,0,0
80-85um,0,0,0,0,0
85-90um,0,0,0,0,0
90-95um,0,0,0,0,0
95-100um,0,0,0,0,0
9-10um,381,6.21,2.7,6867,3.13
1-2um,0,0,0,0,0
0-1um,0,0,0,0,0
