List File,CH162.lst
Start Time,2016-08-16  14:50:39
Sampling Time,2 min 17 sec

Count,4601  of  4602
Particles / ml,82504

Efficiency,16.2%
PPUI,2.94

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),62.40,19.60,209.53,23.88,38.27
Aspect Ratio,0.83,0.35,1.00,0.09,10.69
Circle Fit,0.76,0.00,0.95,0.08,11.01
Circularity (Hu),0.94,0.30,1.00,0.04,4.52
Compactness,1.60,1.00,10.03,0.54,33.72
Diameter (ABD),8.75,5.00,16.33,1.69,19.35
Diameter (ESD),10.09,5.35,24.02,2.03,20.14
Elongation,2.57,1.00,29.49,1.82,70.72
Geodesic Aspect Ratio,0.54,0.03,1.00,0.28,52.96
Geodesic Length,15.49,5.82,68.47,6.20,40.03
Geodesic Thickness,6.87,1.70,13.99,1.74,25.34
Image Height,32.45,20.00,61.00,4.10,12.64
Image Width,32.56,18.00,72.00,4.29,13.18
Intensity,133.79,84.87,207.76,15.96,11.93
Length,11.41,5.74,31.94,2.47,21.66
Perimeter,44.72,23.29,142.33,11.00,24.60
Roughness,1.22,1.02,2.46,0.15,12.03
Sigma Intensity,35.30,5.63,51.60,7.87,22.29
Sum Intensity,44699.02,14808.00,1.59e+005,15249.33,34.12
Transparency,0.13,0.03,0.57,0.04,33.25
Volume (ABD),390.79,65.29,2281.60,223.96,57.31
Width,8.58,4.14,16.43,1.72,20.03

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,34,0.74,0.12,610,0.06
6-7um,197,4.28,1.07,3533,0.53
7-8um,499,10.85,4.05,8948,2.02
8-9um,767,16.67,8.86,13754,4.42
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2262,49.16,26.36,40562,13
10-15um,2301,50.01,70.20,41261,35
15-20um,24,0.52,1.92,430,0.96
20-25um,7,0.15,1.34,126,0.67
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,745,16.19,12.07,13359,6.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

