List File,CH164.lst
Start Time,2016-08-16  14:57:34
Sampling Time,2 min 17 sec

Count,6740  of  6744
Particles / ml,121740

Efficiency,16.1%
PPUI,4.22

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),62.14,19.60,251.12,23.91,38.48
Aspect Ratio,0.83,0.29,1.00,0.09,11.03
Circle Fit,0.76,0.14,0.95,0.08,11.08
Circularity (Hu),0.94,0.15,1.00,0.05,5.35
Compactness,1.61,1.00,10.99,0.58,35.94
Diameter (ABD),8.73,5.00,17.88,1.69,19.32
Diameter (ESD),10.09,5.38,24.83,2.02,19.98
Elongation,2.62,1.00,32.51,1.95,74.31
Geodesic Aspect Ratio,0.53,0.03,1.00,0.28,53.13
Geodesic Length,15.59,5.94,76.27,6.16,39.53
Geodesic Thickness,6.81,1.48,13.24,1.73,25.40
Image Height,32.40,21.00,70.00,4.04,12.47
Image Width,32.61,21.00,66.00,4.30,13.19
Intensity,134.65,88.04,209.14,16.21,12.04
Length,11.42,5.74,31.33,2.47,21.59
Perimeter,44.82,23.74,157.23,10.91,24.34
Roughness,1.22,1.03,2.58,0.14,11.72
Sigma Intensity,36.10,7.09,53.14,7.63,21.13
Sum Intensity,44829.80,14257.00,1.59e+005,15289.00,34.10
Transparency,0.13,0.03,0.64,0.05,34.73
Volume (ABD),388.51,65.29,2993.61,226.64,58.34
Width,8.59,3.41,17.96,1.71,19.95

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,40,0.59,0.10,722,0.07
6-7um,281,4.17,1.04,5076,0.76
7-8um,715,10.61,3.98,12915,2.93
8-9um,1138,16.88,9.02,20555,6.63
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3304,49.02,26.46,59678,19
10-15um,3373,50.04,69.48,60924,51
15-20um,46,0.68,2.65,831,1.95
20-25um,9,0.13,1.30,163,0.95
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1091,16.19,12.04,19706,8.86
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

