List File,BB251.lst
Start Time,2016-09-27  16:22:03
Sampling Time,52 sec

Count,3118
Particles / ml,139423

Efficiency,8.5%
PPUI,5.09

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),103.84,19.60,292.60,37.76,36.36
Aspect Ratio,0.75,0.25,1.00,0.12,16.12
Circle Fit,0.71,0.09,0.91,0.10,13.76
Circularity (Hu),0.91,0.26,1.00,0.07,7.47
Compactness,1.67,1.03,8.93,0.45,26.79
Diameter (ABD),11.31,5.00,19.30,2.08,18.37
Diameter (ESD),12.99,6.03,24.82,2.22,17.10
Elongation,2.84,1.00,26.03,1.54,54.37
Geodesic Aspect Ratio,0.44,0.04,1.00,0.22,49.95
Geodesic Length,20.16,6.46,61.67,6.10,30.26
Geodesic Thickness,7.84,1.90,15.83,1.99,25.34
Image Height,38.33,21.00,59.00,5.28,13.77
Image Width,37.21,20.00,65.00,4.72,12.68
Intensity,136.73,80.92,208.54,18.80,13.75
Length,15.05,7.21,30.69,2.48,16.47
Perimeter,56.01,25.82,130.23,11.28,20.13
Roughness,1.23,1.03,2.15,0.13,10.54
Sigma Intensity,40.30,4.10,59.79,8.13,20.17
Sum Intensity,70294.26,14789.00,1.81e+005,28193.37,40.11
Transparency,0.13,0.04,0.56,0.04,32.55
Volume (ABD),834.74,65.29,3765.13,457.62,54.82
Width,10.67,2.73,19.00,2.38,22.33

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,10,0.32,0.04,447,0.07
7-8um,33,1.06,0.20,1476,0.34
8-9um,80,2.57,0.67,3577,1.17
0-5um,0,0.00,0.00,0.00,0.00
5-10um,269,8.63,2.63,12029,4.57
10-15um,2302,73.83,65.08,102935,113
15-20um,528,16.93,30.56,23610,53
20-25um,13,0.42,1.66,581,2.89
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,144,4.62,1.70,6439,2.96
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

