List File,BB252.lst
Start Time,2016-09-27  16:23:28
Sampling Time,52 sec

Count,2393
Particles / ml,107525

Efficiency,8.5%
PPUI,3.93

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),104.02,20.22,305.87,36.45,35.05
Aspect Ratio,0.75,0.34,0.99,0.12,16.28
Circle Fit,0.70,0.00,0.91,0.10,13.59
Circularity (Hu),0.91,0.41,0.99,0.06,7.08
Compactness,1.66,1.02,6.83,0.37,22.05
Diameter (ABD),11.34,5.07,19.73,1.99,17.53
Diameter (ESD),13.02,6.31,23.68,2.13,16.34
Elongation,2.79,1.00,19.42,1.29,46.37
Geodesic Aspect Ratio,0.44,0.05,1.00,0.22,49.30
Geodesic Length,20.10,7.07,47.79,5.71,28.39
Geodesic Thickness,7.86,2.35,16.00,1.94,24.64
Image Height,38.09,23.00,70.00,5.20,13.65
Image Width,37.49,22.00,66.00,4.53,12.09
Intensity,135.55,75.05,187.51,18.20,13.43
Length,15.11,6.64,31.56,2.39,15.80
Perimeter,55.93,28.30,107.72,10.51,18.80
Roughness,1.22,1.03,1.98,0.12,9.92
Sigma Intensity,40.66,11.09,58.02,8.02,19.72
Sum Intensity,69677.09,14560.00,1.91e+005,26985.42,38.73
Transparency,0.13,0.04,0.46,0.04,30.14
Volume (ABD),834.01,68.37,4024.19,444.91,53.35
Width,10.67,3.93,18.11,2.29,21.45

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,0.08,0.01,90,0.01
7-8um,17,0.71,0.12,764,0.17
8-9um,56,2.34,0.62,2516,0.83
0-5um,0,0.00,0.00,0.00,0.00
5-10um,169,7.06,2.19,7594,2.94
10-15um,1811,75.68,66.58,81374,89
15-20um,404,16.88,30.00,18153,40
20-25um,6,0.25,1.17,270,1.57
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,92,3.84,1.43,4134,1.91
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

