List File,TT161.lst
Start Time,2016-09-27  16:13:13
Sampling Time,54 sec

Count,2626
Particles / ml,115029

Efficiency,8.5%
PPUI,4.28

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),112.84,20.63,347.79,36.84,32.65
Aspect Ratio,0.74,0.33,1.00,0.13,17.14
Circle Fit,0.70,0.01,0.92,0.10,14.00
Circularity (Hu),0.91,0.45,0.99,0.06,6.85
Compactness,1.62,1.03,4.07,0.34,20.79
Diameter (ABD),11.83,5.12,21.04,1.92,16.23
Diameter (ESD),13.53,7.02,24.73,2.09,15.47
Elongation,2.66,1.00,10.71,1.21,45.59
Geodesic Aspect Ratio,0.46,0.09,1.00,0.23,49.38
Geodesic Length,20.33,7.47,50.68,5.83,28.65
Geodesic Thickness,8.34,2.24,17.34,2.01,24.13
Image Height,39.06,23.00,68.00,5.36,13.73
Image Width,38.40,21.00,72.00,4.57,11.91
Intensity,131.47,76.97,177.69,17.76,13.51
Length,15.78,7.73,32.68,2.41,15.30
Perimeter,57.35,29.86,114.49,10.43,18.18
Roughness,1.21,1.04,2.02,0.12,10.10
Sigma Intensity,39.10,15.73,58.28,9.52,24.35
Sum Intensity,72222.82,18212.00,2.15e+005,27176.65,37.63
Transparency,0.13,0.04,0.42,0.04,29.13
Volume (ABD),936.79,70.47,4879.07,470.69,50.25
Width,10.97,3.59,19.06,2.30,21.00

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,11,0.42,0.07,482,0.10
8-9um,38,1.45,0.35,1665,0.56
0-5um,0,0.00,0.00,0.00,0.00
5-10um,116,4.42,1.26,5081,2.01
10-15um,1944,74.03,62.17,85154,99
15-20um,549,20.91,34.52,24048,55
20-25um,12,0.46,1.89,526,3.03
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,67,2.55,0.84,2935,1.35
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

