List File,BB253.lst
Start Time,2016-09-27  16:24:54
Sampling Time,59 sec

Count,3251
Particles / ml,130701

Efficiency,8.5%
PPUI,4.74

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),101.30,20.22,298.56,36.83,36.36
Aspect Ratio,0.75,0.25,0.99,0.12,16.53
Circle Fit,0.70,0.05,0.92,0.10,13.91
Circularity (Hu),0.91,0.17,0.99,0.07,7.20
Compactness,1.66,1.04,10.62,0.41,24.93
Diameter (ABD),11.17,5.07,19.50,2.04,18.23
Diameter (ESD),12.85,6.02,24.76,2.21,17.18
Elongation,2.80,1.00,31.33,1.44,51.51
Geodesic Aspect Ratio,0.44,0.03,1.00,0.22,49.37
Geodesic Length,19.88,6.60,60.74,5.98,30.10
Geodesic Thickness,7.79,1.28,17.06,1.95,25.02
Image Height,38.11,23.00,69.00,5.26,13.81
Image Width,36.91,19.00,63.00,4.65,12.60
Intensity,136.06,79.57,184.09,18.06,13.27
Length,14.92,6.97,31.75,2.51,16.85
Perimeter,55.33,26.41,130.17,11.07,20.01
Roughness,1.22,1.04,2.00,0.12,10.23
Sigma Intensity,40.39,14.68,58.03,8.16,20.20
Sum Intensity,68285.00,13367.00,1.95e+005,26914.62,39.42
Transparency,0.13,0.04,0.62,0.04,29.95
Volume (ABD),804.11,68.37,3880.65,446.45,55.52
Width,10.49,2.44,18.34,2.33,22.19

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,17,0.52,0.06,683,0.10
7-8um,36,1.11,0.21,1447,0.33
8-9um,81,2.49,0.67,3256,1.06
0-5um,0,0.00,0.00,0.00,0.00
5-10um,283,8.71,2.67,11378,4.21
10-15um,2468,75.92,67.93,99222,107
15-20um,475,14.61,27.28,19097,43
20-25um,12,0.37,1.85,482,2.92
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,147,4.52,1.71,5910,2.70
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

