List File,TT162.lst
Start Time,2016-09-27  16:14:36
Sampling Time,55 sec

Count,5299
Particles / ml,231214

Efficiency,8.4%
PPUI,8.28

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),91.15,20.01,333.60,44.44,48.75
Aspect Ratio,0.69,0.31,1.00,0.14,19.60
Circle Fit,0.67,0.00,0.95,0.12,17.16
Circularity (Hu),0.87,0.33,1.00,0.09,10.57
Compactness,1.82,1.03,6.41,0.57,31.35
Diameter (ABD),10.46,5.05,20.61,2.58,24.70
Diameter (ESD),12.33,6.99,24.60,2.41,19.53
Elongation,3.32,1.00,18.09,1.98,59.51
Geodesic Aspect Ratio,0.43,0.06,1.00,0.28,64.06
Geodesic Length,19.47,7.90,68.30,5.56,28.55
Geodesic Thickness,7.37,1.93,18.40,3.14,42.58
Image Height,38.28,25.00,71.00,4.64,12.12
Image Width,34.82,22.00,64.00,5.92,16.99
Intensity,159.37,77.94,192.08,32.35,20.30
Length,14.59,8.25,32.24,2.59,17.74
Perimeter,53.69,30.97,145.34,10.27,19.14
Roughness,1.22,1.03,2.13,0.12,9.81
Sigma Intensity,21.73,2.47,58.67,19.22,88.45
Sum Intensity,69641.19,19890.00,2.37e+005,28790.91,41.34
Transparency,0.16,0.04,0.48,0.07,46.58
Volume (ABD),711.45,67.34,4583.63,515.67,72.48
Width,9.54,3.76,19.67,2.80,29.38

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.02,0.00,44,0.01
7-8um,7,0.13,0.03,305,0.07
8-9um,138,2.60,0.82,6021,2.08
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1072,20.23,8.24,46775,21
10-15um,3530,66.62,63.44,154026,161
15-20um,634,11.96,25.30,27664,64
20-25um,29,0.55,2.79,1265,7.06
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,920,17.36,7.35,40143,19
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

