List File,BB163.lst
Start Time,2016-09-27  16:33:14
Sampling Time,55 sec

Count,1173
Particles / ml,49314

Efficiency,8.6%
PPUI,2.21

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),118.48,24.17,282.33,38.58,32.56
Aspect Ratio,0.75,0.38,1.00,0.13,16.74
Circle Fit,0.70,0.35,0.91,0.10,13.87
Circularity (Hu),0.91,0.54,0.99,0.06,6.90
Compactness,1.66,1.06,4.34,0.40,24.42
Diameter (ABD),12.12,5.55,18.96,1.98,16.31
Diameter (ESD),13.84,7.30,20.91,2.08,15.05
Elongation,2.77,1.00,11.56,1.42,51.31
Geodesic Aspect Ratio,0.46,0.09,1.00,0.23,50.37
Geodesic Length,21.07,8.25,50.61,6.20,29.44
Geodesic Thickness,8.43,2.36,16.98,2.13,25.21
Image Height,39.81,26.00,57.00,5.31,13.33
Image Width,38.81,25.00,54.00,4.56,11.74
Intensity,132.55,80.30,180.68,18.07,13.64
Length,16.06,8.69,24.19,2.29,14.28
Perimeter,59.00,32.99,111.36,10.97,18.59
Roughness,1.22,1.04,1.95,0.13,10.75
Sigma Intensity,39.55,16.31,57.63,9.21,23.29
Sum Intensity,75977.54,21374.00,1.94e+005,29207.42,38.44
Transparency,0.12,0.04,0.42,0.04,31.38
Volume (ABD),1007.93,89.37,3568.67,499.21,49.53
Width,11.33,4.79,17.96,2.37,20.93

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,0.09,0.01,42,0.01
8-9um,15,1.28,0.30,631,0.22
0-5um,0,0.00,0.00,0.00,0.00
5-10um,44,3.75,1.03,1850,0.75
10-15um,807,68.80,55.69,33927,41
15-20um,317,27.02,42.45,13327,31
20-25um,2,0.17,0.52,84,0.38
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,27,2.30,0.70,1135,0.51
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

