List File,TT251.lst
Start Time,2016-09-27  15:56:02
Sampling Time,1 min 1 sec

Count,2343
Particles / ml,89478

Efficiency,8.5%
PPUI,3.35

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),104.13,20.01,273.16,39.30,37.74
Aspect Ratio,0.75,0.28,1.00,0.12,16.49
Circle Fit,0.70,0.16,0.94,0.10,13.61
Circularity (Hu),0.91,0.21,1.00,0.07,7.27
Compactness,1.66,1.02,4.81,0.40,24.32
Diameter (ABD),11.31,5.05,18.65,2.15,18.97
Diameter (ESD),12.96,6.00,21.08,2.29,17.71
Elongation,2.77,1.00,13.03,1.41,50.88
Geodesic Aspect Ratio,0.45,0.08,1.00,0.23,50.27
Geodesic Length,19.97,6.44,49.78,6.25,31.30
Geodesic Thickness,7.94,1.99,16.46,2.02,25.49
Image Height,38.59,23.00,56.00,5.34,13.85
Image Width,36.73,20.00,65.00,4.77,12.97
Intensity,136.16,75.35,207.28,18.48,13.57
Length,14.98,7.06,27.94,2.49,16.61
Perimeter,55.81,25.76,110.53,11.63,20.84
Roughness,1.23,1.03,2.16,0.14,11.37
Sigma Intensity,38.51,7.46,57.71,8.47,21.99
Sum Intensity,70175.73,14448.00,1.86e+005,29174.07,41.57
Transparency,0.13,0.03,0.56,0.04,31.15
Volume (ABD),841.12,67.34,3396.23,479.55,57.01
Width,10.63,2.97,19.01,2.52,23.73

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,8,0.34,0.04,306,0.05
7-8um,27,1.15,0.22,1031,0.24
8-9um,59,2.52,0.66,2253,0.74
0-5um,0,0.00,0.00,0.00,0.00
5-10um,207,8.83,2.68,7905,2.99
10-15um,1694,72.30,62.22,64693,69
15-20um,428,18.27,34.11,16345,38
20-25um,5,0.21,0.79,191,0.88
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,111,4.74,1.74,4239,1.94
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

