List File,TT164.lst
Start Time,2016-09-06  16:16:20
Sampling Time,54 sec

Count,1089
Particles / ml,46983

Efficiency,8.6%
PPUI,2.23

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),119.00,20.22,310.76,32.37,27.20
Aspect Ratio,0.75,0.31,0.99,0.13,17.39
Circle Fit,0.69,0.00,0.88,0.10,13.93
Circularity (Hu),0.91,0.44,0.99,0.06,7.03
Compactness,1.69,1.05,5.51,0.40,23.87
Diameter (ABD),12.19,5.07,19.89,1.70,13.93
Diameter (ESD),13.98,6.92,27.34,1.85,13.21
Elongation,2.89,1.00,15.24,1.41,48.67
Geodesic Aspect Ratio,0.43,0.07,1.00,0.22,50.61
Geodesic Length,21.62,7.19,49.56,5.84,27.01
Geodesic Thickness,8.26,2.14,16.62,2.01,24.34
Image Height,39.80,26.00,73.00,5.02,12.61
Image Width,39.29,20.00,60.00,4.48,11.40
Intensity,129.04,73.86,182.59,17.24,13.36
Length,16.26,8.03,36.55,2.16,13.30
Perimeter,59.76,28.76,115.40,9.92,16.59
Roughness,1.22,1.04,1.82,0.12,9.93
Sigma Intensity,41.40,20.07,58.38,8.56,20.69
Sum Intensity,73779.52,21872.00,1.80e+005,23845.05,32.32
Transparency,0.13,0.04,0.43,0.04,30.64
Volume (ABD),1003.50,68.37,4120.95,408.07,40.67
Width,11.42,3.04,17.41,2.20,19.26

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.09,0.01,43,0.01
7-8um,1,0.09,0.02,43,0.01
8-9um,8,0.73,0.17,345,0.12
0-5um,0,0.00,0.00,0.00,0.00
5-10um,26,2.39,0.63,1122,0.44
10-15um,744,68.32,56.72,32099,40
15-20um,314,28.83,41.42,13547,29
20-25um,1,0.09,0.26,43,0.18
25-30um,1,0.09,0.65,43,0.46
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,16,1.47,0.43,690,0.31
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

