List File,CH254.lst
Start Time,2016-09-06  15:20:09
Sampling Time,54 sec

Count,3194
Particles / ml,139028

Efficiency,8.5%
PPUI,5.05

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),50.63,19.60,376.80,21.56,42.59
Aspect Ratio,0.85,0.39,1.00,0.08,9.09
Circle Fit,0.78,0.05,0.95,0.08,9.70
Circularity (Hu),0.94,0.53,1.00,0.03,3.71
Compactness,1.54,1.00,4.66,0.41,26.55
Diameter (ABD),7.87,5.00,21.90,1.60,20.34
Diameter (ESD),9.10,5.28,22.86,1.90,20.90
Elongation,2.38,1.00,12.56,1.42,59.59
Geodesic Aspect Ratio,0.56,0.08,1.00,0.28,50.80
Geodesic Length,13.89,5.77,46.63,5.51,39.70
Geodesic Thickness,6.47,2.73,19.13,1.51,23.31
Image Height,31.00,22.00,57.00,4.01,12.94
Image Width,30.42,21.00,56.00,3.64,11.96
Intensity,142.10,90.85,184.69,17.28,12.16
Length,10.22,5.50,26.72,2.21,21.59
Perimeter,40.71,23.10,103.49,9.88,24.28
Roughness,1.22,1.03,2.15,0.13,11.02
Sigma Intensity,36.86,5.83,70.25,7.74,20.99
Sum Intensity,40549.79,13362.00,1.41e+005,15296.65,37.72
Transparency,0.13,0.03,0.38,0.04,31.46
Volume (ABD),288.27,65.29,5502.08,204.87,71.07
Width,7.84,4.14,21.83,1.71,21.75

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,71,2.22,0.48,3090,0.30
6-7um,313,9.80,3.35,13624,2.09
7-8um,632,19.79,9.88,27510,6.16
8-9um,627,19.63,14.02,27292,8.75
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2232,69.88,45.68,97154,29
10-15um,949,29.71,51.85,41308,32
15-20um,7,0.22,1.01,305,0.63
20-25um,4,0.13,1.38,174,0.86
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,560,17.53,17.42,24376,11
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

