List File,TT165.lst
Start Time,2016-09-06  16:19:40
Sampling Time,49 sec

Count,1002
Particles / ml,47086

Efficiency,8.6%
PPUI,2.15

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),119.58,20.63,348.06,35.01,29.28
Aspect Ratio,0.75,0.36,0.99,0.13,16.97
Circle Fit,0.70,0.03,0.92,0.09,13.07
Circularity (Hu),0.91,0.43,1.00,0.06,6.55
Compactness,1.71,1.02,6.68,0.44,25.49
Diameter (ABD),12.20,5.12,21.05,1.81,14.86
Diameter (ESD),14.00,6.74,26.47,2.00,14.26
Elongation,2.96,1.00,18.93,1.51,50.97
Geodesic Aspect Ratio,0.43,0.05,1.00,0.22,52.66
Geodesic Length,21.90,8.13,57.05,6.31,28.82
Geodesic Thickness,8.19,2.49,16.31,2.04,24.89
Image Height,39.65,25.00,54.00,5.06,12.76
Image Width,39.50,23.00,73.00,4.76,12.06
Intensity,128.33,78.69,181.44,17.56,13.68
Length,16.25,8.07,34.28,2.31,14.22
Perimeter,60.18,32.53,125.03,10.92,18.15
Roughness,1.23,1.04,1.91,0.13,10.20
Sigma Intensity,41.39,18.79,56.01,8.53,20.60
Sum Intensity,73814.51,22779.00,2.01e+005,25411.87,34.43
Transparency,0.13,0.03,0.42,0.04,28.69
Volume (ABD),1014.97,70.47,4884.82,447.56,44.10
Width,11.51,4.84,18.13,2.25,19.55

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.10,0.01,47,0.01
7-8um,1,0.10,0.01,47,0.01
8-9um,5,0.50,0.11,235,0.08
0-5um,0,0.00,0.00,0.00,0.00
5-10um,26,2.59,0.69,1222,0.49
10-15um,653,65.17,52.12,30686,37
15-20um,318,31.74,45.69,14944,33
20-25um,2,0.20,0.63,94,0.45
25-30um,1,0.10,0.64,47,0.46
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,19,1.90,0.55,893,0.39
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

