List File,BB163.lst
Start Time,2016-09-06  15:58:18
Sampling Time,56 sec

Count,1097
Particles / ml,45706

Efficiency,8.5%
PPUI,2.11

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),118.54,20.22,292.06,35.58,30.01
Aspect Ratio,0.76,0.41,0.99,0.12,16.30
Circle Fit,0.70,0.07,0.92,0.09,13.36
Circularity (Hu),0.91,0.53,1.00,0.06,6.34
Compactness,1.73,1.01,6.59,0.47,26.98
Diameter (ABD),12.14,5.07,19.28,1.91,15.74
Diameter (ESD),13.94,5.38,25.96,2.17,15.56
Elongation,3.03,1.00,18.64,1.60,52.95
Geodesic Aspect Ratio,0.42,0.05,1.00,0.23,54.31
Geodesic Length,22.07,5.97,65.81,6.62,30.00
Geodesic Thickness,8.07,1.60,16.30,1.97,24.46
Image Height,39.63,25.00,72.00,5.21,13.15
Image Width,39.38,23.00,56.00,4.91,12.46
Intensity,129.23,75.44,177.59,16.19,12.53
Length,16.13,5.97,32.47,2.58,15.97
Perimeter,60.27,23.88,138.69,11.62,19.28
Roughness,1.24,1.04,2.26,0.13,10.68
Sigma Intensity,41.35,18.58,57.76,8.45,20.42
Sum Intensity,73317.02,19863.00,1.68e+005,24056.63,32.81
Transparency,0.13,0.03,0.42,0.04,30.24
Volume (ABD),1003.89,68.37,3754.69,442.09,44.04
Width,11.53,4.70,17.53,2.28,19.75

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.09,0.00,42,0.00
6-7um,3,0.27,0.02,125,0.02
7-8um,9,0.82,0.12,375,0.08
8-9um,20,1.82,0.40,833,0.28
0-5um,0,0.00,0.00,0.00,0.00
5-10um,59,5.38,1.27,2458,0.88
10-15um,695,63.35,52.19,28957,36
15-20um,340,30.99,45.37,14166,32
20-25um,0,0.00,0.00,0.00,0.00
25-30um,2,0.18,1.06,83,0.74
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,26,2.37,0.72,1083,0.50
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

