List File,CONT16.lst
Start Time,2016-09-06  15:53:31
Sampling Time,48 sec

Count,96
Particles / ml,4574

Efficiency,8.6%
PPUI,1.13

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),113.86,23.75,268.85,49.92,43.84
Aspect Ratio,0.81,0.52,0.97,0.11,13.11
Circle Fit,0.74,0.30,0.94,0.10,13.05
Circularity (Hu),0.93,0.46,1.00,0.07,8.01
Compactness,1.72,1.04,9.94,1.01,58.40
Diameter (ABD),11.75,5.50,18.50,2.63,22.40
Diameter (ESD),13.44,7.17,20.42,2.80,20.86
Elongation,2.96,1.00,29.21,3.28,110.89
Geodesic Aspect Ratio,0.50,0.03,1.00,0.27,53.66
Geodesic Length,20.44,7.69,69.59,8.10,39.61
Geodesic Thickness,8.60,1.80,18.39,2.76,32.13
Image Height,39.32,25.00,59.00,6.13,15.58
Image Width,37.95,25.00,52.00,5.59,14.74
Intensity,133.85,100.66,178.73,17.27,12.90
Length,15.26,7.86,24.68,3.34,21.86
Perimeter,58.07,30.78,143.95,14.92,25.69
Roughness,1.30,1.05,2.33,0.19,14.79
Sigma Intensity,39.58,19.77,53.77,7.65,19.33
Sum Intensity,72696.74,25723.00,1.77e+005,30595.47,42.09
Transparency,0.13,0.03,0.43,0.06,44.28
Volume (ABD),977.57,87.04,3316.19,649.84,66.48
Width,11.45,5.40,16.56,2.54,22.14

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,2,2.08,0.30,95,0.02
8-9um,4,4.17,0.99,191,0.07
0-5um,0,0.00,0.00,0.00,0.00
5-10um,15,15.63,4.20,715,0.28
10-15um,56,58.33,48.64,2668,3.19
15-20um,24,25.00,43.92,1143,2.88
20-25um,1,1.04,3.24,48,0.21
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,9,9.38,2.91,429,0.19
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

