List File,BB165.lst
Start Time,2016-09-06  16:01:07
Sampling Time,42 sec

Count,794
Particles / ml,43618

Efficiency,8.6%
PPUI,2.17

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),117.99,21.24,367.75,34.89,29.57
Aspect Ratio,0.75,0.28,0.99,0.13,17.20
Circle Fit,0.69,0.00,0.93,0.10,14.09
Circularity (Hu),0.91,0.30,1.00,0.07,7.27
Compactness,1.73,1.02,7.86,0.49,28.08
Diameter (ABD),12.12,5.20,21.64,1.85,15.26
Diameter (ESD),13.96,6.94,29.00,2.07,14.81
Elongation,3.05,1.00,22.65,1.66,54.64
Geodesic Aspect Ratio,0.42,0.04,1.00,0.22,53.42
Geodesic Length,22.07,7.69,74.11,6.51,29.52
Geodesic Thickness,8.05,1.74,16.15,2.03,25.17
Image Height,39.75,26.00,66.00,5.33,13.42
Image Width,39.28,22.00,78.00,4.77,12.14
Intensity,128.63,80.61,184.94,16.91,13.14
Length,16.26,8.15,36.87,2.43,14.94
Perimeter,60.22,30.78,154.76,11.37,18.88
Roughness,1.23,1.04,2.38,0.13,10.79
Sigma Intensity,41.26,19.11,58.89,8.82,21.38
Sum Intensity,72818.17,18906.00,2.38e+005,24318.27,33.40
Transparency,0.13,0.03,0.52,0.04,32.26
Volume (ABD),995.48,73.66,5305.18,448.43,45.05
Width,11.44,4.05,16.94,2.27,19.84

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.13,0.01,55,0.01
7-8um,4,0.50,0.07,220,0.05
8-9um,9,1.13,0.25,494,0.16
0-5um,0,0.00,0.00,0.00,0.00
5-10um,29,3.65,0.91,1593,0.60
10-15um,508,63.98,51.96,27907,34
15-20um,250,31.49,44.24,13734,29
20-25um,1,0.13,0.47,55,0.31
25-30um,2,0.25,1.84,110,1.22
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,15,1.89,0.57,824,0.38
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

