List File,TT162.lst
Start Time,2016-09-06  16:13:25
Sampling Time,55 sec

Count,669
Particles / ml,28215

Efficiency,8.6%
PPUI,1.81

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),121.98,29.09,305.87,34.58,28.35
Aspect Ratio,0.75,0.40,0.99,0.13,17.08
Circle Fit,0.69,0.00,0.91,0.10,13.91
Circularity (Hu),0.91,0.58,0.99,0.06,6.72
Compactness,1.74,1.02,4.59,0.42,24.42
Diameter (ABD),12.33,6.09,19.73,1.79,14.54
Diameter (ESD),14.19,7.34,26.43,2.02,14.21
Elongation,3.07,1.00,12.33,1.48,48.06
Geodesic Aspect Ratio,0.40,0.08,1.00,0.21,51.25
Geodesic Length,22.59,8.02,62.84,6.53,28.92
Geodesic Thickness,8.08,3.77,16.30,2.03,25.14
Image Height,40.16,25.00,63.00,5.03,12.51
Image Width,39.66,27.00,77.00,4.82,12.14
Intensity,130.29,81.82,172.52,15.93,12.23
Length,16.48,8.03,34.54,2.41,14.63
Perimeter,61.34,32.07,138.18,11.44,18.64
Roughness,1.24,1.04,1.83,0.13,10.18
Sigma Intensity,41.87,19.90,56.07,8.20,19.59
Sum Intensity,75932.65,21450.00,1.68e+005,24443.91,32.19
Transparency,0.13,0.04,0.26,0.04,27.54
Volume (ABD),1043.84,118.01,4024.19,441.92,42.34
Width,11.68,5.68,17.40,2.21,18.95

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,2,0.30,0.04,84,0.02
8-9um,6,0.90,0.20,253,0.09
0-5um,0,0.00,0.00,0.00,0.00
5-10um,23,3.44,0.86,970,0.39
10-15um,415,62.03,50.04,17502,22
15-20um,226,33.78,46.37,9531,21
20-25um,2,0.30,0.88,84,0.39
25-30um,2,0.30,1.69,84,0.76
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,15,2.24,0.62,633,0.28
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

